param n := 36;
param numVehicles := 3;
set Origin := 73 75 76 77;
set O := 75 76 77;
param Ok := 1 75 2 76 3 77;
set S := 83 84 85 86 87;
set F := 74 78 79 80 81 82;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
42 51.4692 49.73665 50.9406 51.3257 50.663 50.9183 50.10922 50.9198 51.067 50.39382 50.33871 51.6388 51.8414 51.0367 51.9857 50.41351 51.3513 51.731 50.7986 51.1348 51.0147 50.8008 51.4131 51.5079 51.1672 50.17473 50.6459 50.9752 50.5914 50.38746 51.169200000000004 51.0376 51.5194 51.406 51.1799 50.7466 50.6527 47.6651 44.2448 27.363799999999998 26.1353 15.5 7.812640000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.5 49.5 51.7858 50.39907 50.39907 50.6309 51.207300000000004 51.7858 50.39907 51.5033 50.6309 51.207300000000004 51.7858 50.39907 51.5033
43 59.9251 58.8436 59.2945 59.7406 59.1189 58.7472 58.5241 59.3757 58.9979 58.13573 58.7536 59.4677 59.6703 59.4926 59.8146 58.8694 59.8073 60.1459 58.5405 58.9637 58.8436 58.6297 59.344 59.3368 59.6231 58.5896 58.6288 58.8031 58.33328 58.12938 58.9981 58.9582 59.3483 59.8209 59.330799999999996 59.2025 58.6356 55.494 52.6597 35.2967 34.0662 24.7517 15.5 5.375700000000002 1.2627999999999986 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.5 57.5 59.6147 58.855 58.855 59.0868 59.0363 59.6147 58.855 59.332300000000004 59.0868 59.0363 59.6147 58.855 59.332300000000004
44 70.40783 70.6071 70.481 70.5123 70.18446 71.5887 70.7797 69.5 71.0774 71.2643 70.31936 72.3092 72.5118 70.19418 72.6561 70.42397 70.23599 70.7766 71.386 71.8052 71.6852 71.4712 71.4236 72.1784 70.7077 70.8452 70.6564 70.9857 71.2138 71.2579 71.8397 71.7081 72.1899 70.5757 70.7204 70.04369 70.6631 68.3356 63.25247 46.904300000000006 46.145799999999994 36.485200000000006 28.683099999999996 15.5 12.449330000000003 9.285399999999996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.5 69.5 72.4562 70.40953 70.40953 69.95579 71.8778 72.4562 70.40953 72.1738 69.95579 71.8778 72.4562 70.40953 72.1738
45 74.43643 74.6779 73.6018 74.6099 74.38025 75.50450000000001 74.9755 74.27307 74.9542 75.3351 74.5152 76.225 76.4276 74.00397 76.5719 74.44676 74.31859 74.8532 75.2628 75.721 75.601 75.387 75.3004 76.0942 74.05845 75.041 74.6791 74.8624 75.0906 75.3287 75.7555 75.7155 76.1057 74.6523 74.07117 74.5573 74.5399 72.2514 67.32907 50.524100000000004 50.0226 40.507999999999996 32.7539 20.273070000000004 15.5 13.356200000000001 1.3444300000000027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.5 73.5 76.372 74.43232 74.43232 74.15159 75.7936 76.372 74.43232 76.0896 74.15159 75.7936 76.372 74.43232 76.0896
46 80.1169 79.0574 79.7353 79.9304 79.3628 78.21901 78.36198 79.6196 79.1327 78.36958 78.9675 78.9396 79.1421 79.7365 79.2864 79.2083 80.0251 80.3357 78.6753 78.43555 78.31547 78.10153 79.4789 78.8087 79.962 78.42748 79.0787 78.938 78.43113 78.5792 78.46999 78.43 78.8202 80.0108 79.7807 79.4464 79.08539999999999 74.9659 72.8496 55.4316 54.2011 45.090500000000006 36.6074 25.619600000000005 21.703599999999994 15.5 6.690899999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.5 77.5 79.0865 79.1938 79.1938 79.3306 78.5081 79.0865 79.1938 78.8041 79.3306 78.5081 79.0865 79.1938 78.8041
47 89.33647 89.6785 89.5524 89.44097 89.25582 90.6575 89.8485 88.571362 90.1488 90.3356 89.39072 91.3781 91.58070000000001 89.26554 91.725 89.49533 89.16463 89.7052 90.4574 90.8741 90.754 90.5401 90.4949 91.2472 89.779 89.914 89.7277 90.057 90.2852 90.3293 90.9085 90.7769 91.2587 89.5043 89.7917 88.97233 89.7345 87.4044 82.18111 65.9756 65.2171 55.5566 47.75449999999999 34.57136199999999 31.520700000000005 28.356800000000007 15.5 8.671899999999994 3.4442999999999984 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 88.5 88.5 91.525 89.48089 89.48089 89.02716 90.9466 91.525 89.48089 91.2426 89.02716 90.9466 91.525 89.48089 91.2426
48 100.0377 98.9781 99.857 99.8512 99.2835 98.39873 98.2827 99.5403 99.3124 98.5493 98.8882 98.37527 98.8238 99.6572 98.7222 99.33 99.9458 100.2564 98.8551 97.87127 98.49519 98.28125 99.6586 98.2694 100.0837 98.3482 99.2584 99.1177 98.6108 98.7589 98.6497 97.86572 98.25591 99.9315 99.96039999999999 99.3671 99.2651 94.42658 92.7703 75.6113 74.3808 65.2122 56.7291 45.5403 41.8254 36.570499999999996 26.6117 15.5 11.18553 0.8876000000000062 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 97.5 97.5 98.7682 99.3156 99.3156 99.2513 97.94383 98.7682 99.3156 98.26482 99.2513 97.94383 98.7682 99.3156 98.26482
49 105.2011 104.1175 104.4724 105.0146 104.4229 102.83214 103.4601 104.6797 103.7458 103.4097 104.0276 103.5527 103.7553 104.7966 103.8996 104.1794 105.1092 105.4198 103.28845 103.04867 102.92859 102.71465 104.092 103.4218 104.9291 103.5256 103.9388 103.5511 103.04425 103.6193 103.08312 103.04312 103.43332 105.0949 104.5088 104.5065 103.9455 99.579 97.9337 80.0447 78.8142 70.0616 61.647499999999994 50.6797 46.440799999999996 41.43088 31.751099999999994 20.846459999999993 15.5 6.027000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 102.5 102.5 103.6996 104.165 104.165 104.3907 103.12123 103.6996 104.165 103.41722 104.3907 103.12123 103.6996 104.165 103.41722
50 115.2179 115.9544 115.48027 115.7614 115.5317 116.884 116.1269 115.42454 116.3337 116.6115 115.6666 117.6045 117.8071 114.85535 117.9514 115.7712 115.47006 115.32367 116.6423 117.1005 116.9804 116.7665 116.6798 117.4736 115.28192 116.1924 116.0036 116.2419 116.4701 116.6052 117.135 117.0553 117.4852 115.6103 115.29464 115.7088 115.9194 113.6308 108.48054 91.9035 91.402 81.8325 74.0304 61.42453999999999 57.4486 54.6327 42.495900000000006 34.898300000000006 29.722800000000007 15.5 12.951400000000007 7.600700000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 114.5 114.5 117.7515 115.7568 115.7568 115.30306 117.1731 117.7515 115.7568 117.4691 115.30306 117.1731 117.7515 115.7568 117.4691
51 123.4735 122.414 122.8089 123.287 122.7193 121.16856 121.7185 122.9761 122.0823 121.7461 122.324 121.0931 121.5417 123.093 120.5 122.5158 123.3816 123.6923 121.6249 120.98309 121.26502 121.6771 122.4284 120.98723 123.2655 121.784 122.2752 121.8875 121.38068 121.9558 121.41954 120.97754 120.97374 123.3673 122.8452 122.8029 122.282 117.14441 116.2061 98.3811 97.1506 88.3981 79.9839 68.9761 64.7772 59.767300000000006 50.0475 39.808899999999994 34.621399999999994 24.323400000000007 15.5 12.511300000000006 6.381600000000006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 120.5 120.5 121.48607 122.5014 122.5014 122.6872 121.05565 121.48607 122.5014 120.98265 122.6872 121.05565 121.48607 122.5014 120.98265
52 127.2366 126.1531 126.508 127.0501 126.4584 124.86769 125.49566 126.7153 125.7814 125.44526 126.0632 125.5882 125.7908 126.8322 125.9351 126.215 127.1448 127.4554 125.32401 125.08422 124.96415 124.75021 126.1275 125.45736 126.9646 125.5612 125.9743 125.5866 125.07981 125.6549 125.11867 125.07867 125.46887 127.1304 126.5444 126.542 125.9811 121.6145 119.9693 102.0803 100.8497 92.0972 83.6831 72.7153 68.4763 63.46643 53.78659999999999 42.882009999999994 38.398489999999995 28.0625 20.935100000000006 15.5 10.144800000000004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 124.5 124.5 125.7352 126.2005 126.2005 126.4263 125.15678 125.7352 126.2005 125.45278 126.4263 125.15678 125.7352 126.2005 125.45278
53 133.37794 133.7064 133.2323 133.5514 133.28375 134.636 133.879 133.17657 134.0857 134.3636 133.41866 135.3565 135.5591 132.94547 135.7034 133.5233 132.5 133.7947 134.3943 134.8525 134.7325 134.5185 134.4319 135.2257 133.45895 133.9445 133.7556 133.9939 134.2221 134.3572 134.887 134.8074 135.2372 133.5938 133.47167 133.46079 133.6714 131.3829 126.27058 109.65559999999999 109.1541 99.58449999999999 91.7824 79.17657 75.20062999999999 72.38470000000001 60.24793 52.65029999999999 47.47479999999999 34.175839999999994 30.703399999999988 25.352800000000002 15.5 7.419900000000013 2.8928999999999974 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 132.5 132.5 135.5035 133.5088 133.5088 133.05509 134.9251 135.5035 133.5088 135.2211 133.05509 134.9251 135.5035 133.5088 135.2211
54 145.3132 144.3097 144.5506 145.2897 144.5071 144.2033 144.5433 144.7639 143.824 144.1549 144.276 144.4128 143.9534 144.8808 144.7567 144.2576 145.1954 145.695 143.36662 144.4198 144.2998 144.0858 143.40415 144.201 145.0072 144.6088 144.0169 143.6292 143.7894 144.3645 143.8283 144.4143 144.128 145.3701 144.587 144.5907 144.0237 140.3582 138.2059 120.12289999999999 118.8923 110.13980000000001 102.38569999999999 90.7639 86.5189 82.17599999999999 71.83519999999999 62.217600000000004 57.60509999999999 46.11109999999999 39.756699999999995 34.92009999999999 28.195400000000006 15.5 13.679200000000009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 142.5 142.5 143.8978 144.2431 144.2431 144.4749 144.4924 143.8978 144.2431 144.1964 144.4749 144.4924 143.8978 144.2431 144.1964
55 148.2909 147.23142 148.1973 148.1045 147.5368 147.48164 146.67261 147.7936 148.3953 147.6322 147.14148 148.2022 148.4048 147.9105 148.5491 147.7763 148.1991 148.5097 147.938 147.69819999999999 147.5781 147.36416 148.7415 148.0713 148.424 146.73811 148.0087 148.2006 147.6938 147.8419 147.7326 147.601 148.0828 148.1848 148.4367 147.6204 148.0154 144.2285 141.0236 124.6206 123.46369999999999 113.7731 105.29003 93.7936 90.16560000000001 85.6534 74.8649 65.49596 60.26844 49.14080000000001 43.54910000000001 38.8244 31.199099999999987 20.928500000000014 15.5 4.216800000000006 1.385770000000008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 146.5 146.5 148.3491 147.7618 147.7618 147.5046 147.7707 148.3491 147.7618 148.0667 147.5046 147.7707 148.3491 147.7618 148.0667
56 161.2878 160.28426 160.6572 161.2643 160.48161 160.9629 160.6568 160.7384 160.41257 160.37843 160.25052 161.6834 161.886 160.8553 162.0303 160.23213 161.17 161.6696 160.7212 161.1794 161.0593 160.8454 160.7587 161.5525 160.9858 160.7223 159.99151 160.32081 160.549 160.37208 161.2138 161.1738 161.564 161.3446 160.6935 160.5652 159.99827 157.7097 154.1804 136.7114 135.48091 126.11436 118.36025000000001 106.73840000000001 102.62549999999999 98.39961 87.8098 78.97720000000001 73.8287 62.0857 57.03030000000001 51.67959999999999 44.16999999999999 33.74680000000001 29.724700000000013 15.5 14.602000000000004 8.590300000000013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 159.5 159.5 161.8304 160.21768 160.21768 160.44947 161.252 161.8304 160.21768 161.548 160.44947 161.252 161.8304 160.21768 161.548
57 163.374 162.31444 163.2803 163.1875 162.6198 162.42804 161.619 162.8766 163.3417 162.5786 162.2245 163.1486 163.3512 162.9935 163.4955 162.8373 163.2821 163.5927 162.8844 162.6446 162.5245 162.31055 163.6879 163.0177 163.507 161.68451 163.0697 163.147 162.6402 162.7882 162.679 162.5474 163.0292 163.2678 163.5197 162.7034 163.0764 159.1749 156.1066 139.6406 138.4101 128.7195 120.23643000000001 108.8766 105.24870000000001 100.59979999999999 89.94800000000001 80.44236000000001 75.21484000000001 64.22389999999999 58.49549999999999 53.77080000000001 46.282100000000014 35.8749 30.769540000000006 19.16319999999999 15.5 10.055499999999995 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 161.5 161.5 163.2955 162.8229 162.8229 162.5876 162.7171 163.2955 162.8229 163.0131 162.5876 162.7171 163.2955 162.8229 163.0131
58 171.6425 170.583 170.9779 171.456 170.8883 169.3376 169.8876 171.1452 170.2513 169.9152 170.4931 168.87214 169.08566 171.2621 169.21903 170.6849 171.5507 171.8613 169.7939 169.15213 169.43405 169.8461 170.3714 169.15626 171.4345 169.9531 170.4442 170.0565 169.5497 170.1248 169.5886 169.14658 168.526273 171.5363 171.0143 170.9719 170.451 165.31345 164.3752 146.5502 145.3196 136.5671 128.153 117.14519999999999 112.9462 107.93629999999999 98.2165 87.9779 82.7904 72.4924 64.21903 60.68039999999999 54.550700000000006 42.78450000000001 39.038099999999986 26.0728 24.248700000000014 15.5 4.838600000000014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 168.5 168.5 169.03006 170.6704 170.6704 170.8562 169.22469 169.03006 170.6704 169.15168 170.8562 169.22469 169.03006 170.6704 169.15168
59 182.4872 181.4037 182.0616 182.3007 181.709 181.8933 181.08427 181.9659 182.188 181.5149 181.31376 182.6138 182.8164 182.0828 182.9607 181.5346 182.3954 182.706 181.9196 182.1098 181.9898 181.7758 182.5341 182.483 182.2882 181.14977 181.7669 182.0962 181.7124 181.5085 182.1443 182.0127 182.4945 182.3811 182.301 181.7926 181.7737 178.6402 175.2199 158.4849 157.2563 147.4168 138.93369 127.9659 124.0299 119.536 109.03720000000001 99.9076 94.68010000000001 83.31309999999999 77.9607 72.84309999999999 65.3954 54.9102 50.22018 38.11250000000001 35.02942999999999 29.52080000000001 15.5 8.505300000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 180.5 180.5 182.7608 181.5201 181.5201 181.6769 182.1824 182.7608 181.5201 182.4784 181.6769 182.1824 182.7608 181.5201 182.4784
60 192.5369 191.4773 191.8722 192.3504 191.7827 190.23194 190.7819 192.0395 191.1456 190.8095 191.3874 189.76648 190.21505 192.1564 190.11337 191.57920000000001 192.445 192.7556 190.6883 190.04647 190.32839 190.7404 191.4918 190.0506 192.3289 190.8474 191.3386 190.9509 190.44405 191.0191 190.48291 190.04092 189.64711 192.4307 191.9086 191.8663 191.3453 186.20778 185.2695 167.4445 166.214 157.4614 149.0473 138.0395 133.8406 128.8307 119.11089999999999 108.8723 103.68469999999999 93.3868 85.11337 81.5747 75.445 63.678799999999995 59.9324 46.96709999999999 45.143100000000004 36.67339000000001 25.7329 15.5 5.520900000000012 6.538099999999986 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 189.5 189.5 190.15944 191.5648 191.5648 191.7505 190.11903 190.15944 191.5648 190.04602 191.7505 190.11903 190.15944 191.5648 190.04602
61 202.8962 201.8127 202.4706 202.7097 202.118 201.7683 201.49325 202.3748 202.183 201.10485 201.7227 202.4888 202.6914 202.4918 202.8357 201.9435 202.8044 203.115 201.7256 201.9848 201.8647 201.6508 202.5291 202.3579 202.6972 201.5588 201.8139 201.9882 201.5184 201.3145 202.0193 201.9793 202.3695 202.79 202.516 202.2016 201.8207 198.5151 195.6289 178.4819 177.2513 167.8258 159.34267 148.3748 144.4389 139.12602 129.4462 119.7826 114.55510000000001 103.72210000000001 97.8357 92.649 85.80439999999999 74.71619999999999 70.6292 58.004400000000004 55.438410000000005 49.395700000000005 36.02824000000001 28.380200000000002 15.5 16.897500000000008 5.8459 2.713600000000014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 200.5 200.5 202.6358 201.9291 201.9291 202.0859 202.0574 202.6358 201.9291 202.3534 202.0859 202.0574 202.6358 201.9291 202.3534
62 202.29122 203.4827 203.0256 202.41472 203.077 204.2113 203.4023 202.745 203.879 204.1399 203.2119 204.9318 205.1344 202.51069999999999 205.2787 203.3165 202.5654 201.97198 204.1876 204.4278 204.3077 204.0938 204.2251 204.801 202.9372 203.4678 203.5489 203.7872 204.0154 204.1335 204.4623 204.3306 204.8125 202.25864 202.95 202.7611 203.4647 200.9581 195.38986 179.4489 178.9473 169.3778 161.5587 148.745 144.9939 142.161 129.6737 122.22559999999999 116.9981 103.6231 100.27869999999999 95.14599999999999 85.56540000000001 77.2132 72.4162 59.80340000000001 57.800399999999996 51.83869999999999 39.063199999999995 30.823199999999986 18.834300000000013 15.5 6.730899999999991 5.156599999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 201.5 201.5 205.0788 203.3021 203.3021 202.8484 204.5004 205.0788 203.3021 204.7964 202.8484 204.5004 205.0788 203.3021 204.7964
63 212.6057 212.30719 212.9741 212.41922 212.36554 213.0358 212.22675 212.30455 213.2585 212.9644 212.21725 213.7563 213.9589 212.6873 214.1032 212.605 212.5139 212.8245 213.3691 213.2523 213.1322 212.9183 213.6046 213.6255 213.2007 212.29226 212.8374 213.1667 213.1619 212.958 213.2868 213.1551 213.637 212.49954 213.2135 212.02458 212.8442 209.7826 205.33836 189.3974 188.3268 178.6663 170.38318 158.30455 154.9424 150.9855 139.23318 131.0501 125.8226 113.9176 109.10319999999999 104.29249999999999 95.5139 86.3597 81.24065999999999 69.18299999999999 66.6249 60.66319999999999 47.887699999999995 39.647699999999986 27.658800000000014 26.607 15.5 13.981099999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 211.5 211.5 213.9033 212.5906 212.5906 212.33339 213.3249 213.9033 212.5906 213.6209 212.33339 213.3249 213.9033 212.5906 213.6209
64 217.232 216.1724 217.0273 217.0455 216.4778 215.38704 215.47701 216.7346 216.3007 215.7436 216.0825 215.31158 215.7602 216.8515 215.6585 216.5243 217.1401 217.4507 215.8434 214.80757 215.4835 215.47555 216.6469 215.2057 217.278 215.5425 216.4527 216.106 215.5992 215.9533 215.638 214.80202 215.19222 217.1258 217.0637 216.5614 216.4594 211.36289 209.9646 192.5996 191.3691 182.4065 173.9234 162.7346 158.9957 153.7648 143.806 133.6074 128.37984 118.08189999999999 110.6585 106.72980000000001 100.14009999999999 88.8339 84.6275 72.12219999999999 70.01920000000001 62.21849 50.667 41.998999999999995 30.216039999999992 31.23320000000001 20.181700000000006 15.5 0.6668999999999983 0.0 0.0 0.0 0.0 0.0 0.0 0.0 214.5 214.5 215.7045 216.5099 216.5099 216.4456 214.88013 215.7045 216.5099 215.20113 216.4456 214.88013 215.7045 216.5099 215.20113
65 233.299 232.2155 232.5704 233.1125 232.5208 230.93008 231.558 232.7776 231.8438 231.5076 232.1255 231.6506 231.8532 232.8946 231.9975 232.2773 233.2072 233.5178 231.3864 231.14661 231.02654 230.8126 232.1899 231.5197 233.027 231.6236 232.0367 231.649 231.1422 231.7173 231.18106 231.14107 231.5313 233.1928 232.6067 232.6044 232.0435 227.6769 226.0317 208.1427 206.9121 198.1596 189.7455 178.7776 174.5387 169.5288 159.849 148.9444 144.46088 134.1249 126.9975 121.64684 116.2072 104.37697 100.70859999999999 87.6652 85.84119999999999 78.5575 66.43104 57.542 46.297079999999994 47.30029999999999 36.248700000000014 31.87541999999999 15.5 11.717299999999994 5.785899999999998 1.1424000000000092 0.0 0.0 0.0 0.0 230.5 230.5 231.7976 232.2629 232.2629 232.4887 231.21917 231.7976 232.2629 231.5152 232.4887 231.21917 231.7976 232.2629 231.5152
66 237.9131 236.8326 237.1505 237.7296 237.1069 236.17316 236.5131 237.3637 236.42387 236.12473 236.7426 236.8937 237.0963 237.4806 237.2406 236.8574 237.7952 238.1349 235.96648 236.38969 236.26962 236.05567 236.77 236.7628 237.6071 236.5786 236.6168 236.2291 235.75927 235.5 236.42414 236.38414 236.7743 237.8099 237.1868 237.1905 236.6236 232.92 230.6487 212.7227 211.4922 202.7397 194.36255 183.3637 179.1188 174.1459 164.4351 154.18748 149.575 138.711 132.2406 126.88991999999999 120.7952 108.95705000000001 105.649 92.24531999999999 90.45828 83.8006 71.04812000000001 62.7851 51.411159999999995 51.91739999999999 40.86580000000001 37.11849000000001 20.827030000000008 15.5 10.402999999999992 5.759500000000003 0.0 0.0 0.0 0.0 235.5 235.5 237.0407 236.843 236.843 237.0748 236.46225 237.0407 236.843 236.7582 237.0748 236.46225 237.0407 236.843 236.7582
