param n := 36;
param numVehicles := 3;
set Origin := 73;
set S := 83 84 85 86 87;
set F := 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
53 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 144.0316 137.89406 160.2344 173.8525 169.373 186.36079999999998 169.03478 173.13654 249.3514 187.09888999999998 308.82460000000003 304.3076 199.40816 468.85699999999997 334.4552 132.5 376.3273 314.9699 349.9688 355.0186 555.3154999999999 427.35499999999996 610.652 467.53499999999997 325.7912 341.9652 546.6787 517.3285000000001 541.0840000000001 567.7308 437.21209999999996 840.1185999999999 471.65000000000003 395.7194 382.3054 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5 132.5
54 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 149.9328 161.4413 181.4496 177.3075 198.2532 221.6994 264.7506 259.5962 246.41199999999998 312.9696 283.3432 325.6437 400.9989 379.45349999999996 297.29089999999997 457.86179999999996 142.5 427.9752 307.452 432.8064 387.5601 402.9195 442.3542 501.64050000000003 695.757 519.9764 470.57140000000004 434.298 552.69 579.3806 645.2484 425.7608 975.1514999999999 720.1075 686.082 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5 142.5
55 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 153.414 157.1652 197.39440000000002 195.5925 189.78539999999998 179.68126 216.3544 243.1048 218.01080000000002 246.1377 228.16872 213.35428000000002 308.9392 361.6555 290.8596 345.29470000000003 327.91949999999997 146.5 393.7192 275.82241999999997 392.6923 320.674 423.78639999999996 258.35839999999996 479.8492 291.66936 330.96902 417.7225 441.718 465.273 293.03254000000004 590.3904 677.6650000000001 474.74039999999997 437.80400000000003 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5 146.5
56 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 168.3388 171.2628 188.5736 184.02275 180.38824 195.63049999999998 226.3736 224.779 215.27582 255.11540000000002 280.6304 275.0969 316.4843 425.18149999999997 288.07640000000004 354.89 317.8436 319.9357 159.5 320.39200000000005 479.3159 291.80195000000003 520.5152 375.0065 522.0326 335.99996 439.73179999999996 399.5905 351.3576 372.0982 425.38100000000003 716.2172 730.6745 473.554 436.452 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5 159.5
57 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 168.1996 172.7462 212.8744 209.2525 202.963 192.43006 235.8364 262.9246 229.6876 267.204 238.77352000000002 223.69108 332.16610000000003 371.02750000000003 300.0172 370.0057 336.1123 196.80974 401.0008 161.5 399.4915 326.83000000000004 429.46 263.44055000000003 510.2872 322.94128 335.30062999999996 421.19849999999997 444.904 468.1594 327.21016 591.7760000000001 713.8555 511.07140000000004 474.384 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5 161.5
58 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 171.7538 188.6264 217.70479999999998 213.99 238.7814 237.926 311.3408 310.3796 257.5506 366.80449999999996 289.6878 280.7648 464.7476 243.99815 297.1636 525.4319 331.63149999999996 369.9911 394.9832 423.8102 168.5 389.369 317.35699999999997 376.92100000000005 753.2468 578.5712000000001 308.78107 408.7625 525.956 551.2084 627.2429 483.079 1044.3229999999999 844.1016 811.1940000000001 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5 168.5
59 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 189.0608 192.5393 228.13760000000002 224.4075 211.6712 198.71498 259.6586 269.2342 244.732 292.7156 295.9232 283.1687 359.9969 438.87350000000004 326.8979 402.2618 359.5954 274.84358 412.70000000000005 257.79678 489.6824 180.5 529.4222 368.5155 550.361 364.1422 446.8814 455.743 402.37 423.9246 372.37322 728.9368 761.7215 553.0215000000001 516.576 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5 180.5
60 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 192.33112 208.8865 236.168 232.35 256.1876 254.4866 326.633 325.2548 272.0034 380.09569999999997 302.0286 292.5689 475.2932 253.90384999999998 306.6423 534.065 339.2076 377.1444 400.7624 429.3926 216.02867 392.9285 189.5 378.3665 754.5866 578.8736 308.75473 407.03700000000003 523.702 548.3428 623.8493000000001 536.9466 1038.395 837.9367 804.7379999999999 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5 189.5
61 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 208.5604 215.4023 248.06560000000002 244.2825 245.5772 235.89213999999998 301.7392 312.9562 239.31324 342.57259999999997 305.6732 292.2937 420.4879 445.74850000000004 325.741 470.1148 354.9574 348.4252 417.1336 337.50786 490.5421 287.6596 527.6548 200.5 646.435 464.2964 442.0064 434.033 379.69 400.08512 486.8476 717.1868 886.0165 678.1345 642.9159999999999 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5 200.5
62 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 215.3324 207.72902 248.2736 262.6825 265.3452 287.9654 268.73 288.1462 366.48199999999997 287.1801 424.9992 418.8347 312.6869 598.2635 489.914 326.1518 546.0764 452.5222 533.1895999999999 537.3584 712.3210999999999 624.428 779.7368 633.3454999999999 201.5 442.7564 730.1634 756.888 780.87 812.1746 543.7034 1084.7087999999999 295.41905 668.5975 529.386 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5 201.5
63 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 220.6304 217.36852 257.0376 257.17 251.1542 248.59356 254.9457 295.1592 303.601 265.02214000000004 338.6082 326.5662 351.8424 484.836 406.8825 330.1263 447.6819 308.52646 453.852 375.7354 542.4695999999999 440.4705 585.1998 425.87800000000004 417.402 211.5 506.2389 583.3855 532.26 556.5116 282.16752 796.1318 567.939 495.742 347.8908 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5 211.5
64 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 217.95156 231.7522 264.8904 261.2275 279.321 274.2828 335.1684 359.25059999999996 292.9176 382.83799999999997 305.3068 291.04607999999996 470.10810000000004 336.14250000000004 348.5482 523.3917 383.9053 362.2025 448.09680000000003 436.3032 324.42897 407.055 475.326 346.9674 722.8752 544.1132 214.5 465.3835 534.226 558.4494 578.4174 634.3620000000001 985.6455 784.5774 750.4639999999999 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5 214.5
65 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 235.2076 248.2219 269.9248 265.8025 286.9264 282.811 353.4904 348.7446 294.2856 401.977 266.9408 314.09656 490.3651 387.7375 246.50556 547.2424 341.87519 388.8266 398.28880000000004 426.3152 392.2975 384.1216 411.808 377.9598 751.3558 573.2452000000001 305.20858 230.5 498.306 521.1134 609.8944 534.284 1018.7305 811.6284 777.644 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5 230.5
66 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 241.18 250.5409 264.8448 260.305 277.6498 271.7271 336.1398 329.3904 275.5458 376.7623 291.87336 329.025 454.389 418.26300000000003 278.00128 504.03839999999997 293.54535 386.019 342.82608 375.40888 434.4918 325.9398 459.1074 404.0646 685.1364000000001 503.1968 358.57951 305.81145 235.5 439.578 526.4445000000001 601.0314000000001 926.091 710.2561000000001 675.03 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5 235.5
67 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 250.2804 253.1606 270.2256 265.65825 261.89252 277.01814 307.5852 305.93219999999997 296.37124 336.0496 361.4332 355.8267 397.0389 505.64849999999996 368.485 435.1818 397.9894 400.0362 359.93136 400.2604 559.0821 371.39459999999997 599.9748 454.30550000000005 601.317 415.14032 518.8263999999999 478.4515 430.14779999999996 241.5 504.0084 794.5088 808.9515 551.8018 514.656 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5 241.5
68 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 255.2052 254.1216 296.65999999999997 295.6875 289.34000000000003 279.1277 303.47 341.3358 332.0104 318.30791 364.8916 352.3181 405.91970000000003 508.6745 430.2958 394.4348 469.1818 329.59854 509.0984 395.2156 561.2057 457.93100000000004 601.7036 441.2125 498.995 306.46032 520.0852 595.5095 543.874 567.4878 246.5 804.1315999999999 666.8165 566.8761999999999 448.0182 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5 246.5
69 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 276.1476 287.0679 303.7408 299.4025 318.5824 340.459 381.1558 375.21659999999997 361.24760000000003 425.647 394.2548 435.5743 508.5751 485.8525 402.9051 561.9064000000001 367.54273 529.273 406.19344 531.1612 484.5415 497.54650000000004 535.198 592.3435 786.2638000000001 608.5212 558.5276 519.115 636.526 662.0394 726.9262 269.5 1052.1205 796.6841 762.0440000000001 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5 269.5
70 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 284.572 277.1479 318.7088 333.18 336.3784 359.477 340.9646 360.6204 439.19579999999996 360.5455 498.911 493.0373 387.617 673.553 565.4431 402.14840000000004 622.671 529.356 610.8152 615.1038000000001 790.4858 703.3115 859.1594 713.4085 429.03524 523.4968 811.0835 838.745 863.026 894.712 626.5403 1168.9234000000001 270.5 752.9661 613.934 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5 270.5
71 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 281.6628 281.3088 311.9416 310.5225 279.04058 290.90692 316.58776 341.433 337.0172 337.3094 400.2724 388.2709 387.7063 546.6865 419.3884 418.51599999999996 452.1796 377.66025 470.788 371.78 604.7089000000001 428.06695 647.6092000000001 488.3765 556.5406 366.28992 568.8507999999999 548.7104999999999 495.38199999999995 516.9642 440.90131 859.1892 736.0645 272.5 439.73720000000003 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5 272.5
72 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 285.5372 281.8455 316.024 314.65 306.28462 321.8386 304.85926 347.0488 381.2534 309.98009 421.19759999999997 410.28909999999996 395.1712 572.6395 467.8523 379.63234 508.1386 402.22547 480.2824 471.8846 641.1547 540.8035 688.6456000000001 531.8175 494.0686 330.79944 615.3522 641.387 644.682 670.2768 398.53522 917.7136 649.3299999999999 492.6907 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5 275.5
73 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0
74 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0
75 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 282.22364 298.3232 323.0224 319.0525 341.5264 338.6068 408.93039999999996 406.9446 353.0856 459.507 380.07280000000003 369.8623 550.7551000000001 380.53645 380.58738 606.7927 410.4163 447.7586 469.3888 497.7152 359.17903 458.365 353.25574 440.77425 816.8518 639.6012000000001 369.03061 464.8828 580.806 604.5134 679.2604 621.884 1090.1605 889.3984 855.744 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0
76 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 290.2996 288.1872 306.2944 313.65250000000003 311.73933999999997 329.5348 322.25932 317.15712 378.5676 342.33762 431.0686 455.6356 386.4052 584.017 448.3832 415.61469999999997 484.71130000000005 476.3559 453.1168 487.4806 655.6914999999999 526.1800000000001 704.56 623.175 547.5052000000001 510.24120000000005 632.9066 598.6085 623.684 648.5834 609.1981000000001 929.4526000000001 720.895 504.40725999999995 557.3679999999999 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0
77 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 290.2996 288.1872 306.2944 313.65250000000003 311.73933999999997 329.5348 322.25932 317.15712 378.5676 342.33762 431.0686 455.6356 386.4052 584.017 448.3832 415.61469999999997 484.71130000000005 476.3559 453.1168 487.4806 655.6914999999999 526.1800000000001 704.56 623.175 547.5052000000001 510.24120000000005 632.9066 598.6085 623.684 648.5834 609.1981000000001 929.4526000000001 720.895 504.40725999999995 557.3679999999999 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0
78 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 290.1864 286.2846 310.7872 313.92 303.67216 317.55346 304.61266 328.0153 372.783 318.48268 428.75620000000004 418.02549999999997 359.50293999999997 581.056 449.5495 383.81644 486.0702 411.6026 454.6576 445.8414 651.3616 510.7855 699.6358 543.1995 496.95040000000006 413.35644 627.2749 600.909 603.1800000000001 627.4976 495.03328 931.6878 651.586 443.42886999999996 428.8578 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0
79 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 286.2048 297.773 346.912 343.935 348.7446 344.6296 404.6806 432.83 391.73019999999997 453.76189999999997 414.8654 403.2964 542.9638 473.914 489.0729 597.5965 536.8321000000001 437.4489 612.712 518.637 495.2404 561.2094999999999 660.5902 511.879 802.2135999999999 624.1759999999999 567.0973 678.8895 717.932 745.3792000000001 661.0807 874.6902 1070.092 869.1982 835.2819999999999 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0
80 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 282.22364 298.3232 323.0224 319.0525 341.5264 338.6068 408.93039999999996 406.9446 353.0856 459.507 380.07280000000003 369.8623 550.7551000000001 380.53645 380.58738 606.7927 410.4163 447.7586 469.3888 497.7152 359.17903 458.365 353.25574 440.77425 816.8518 639.6012000000001 369.03061 464.8828 580.806 604.5134 679.2604 621.884 1090.1605 889.3984 855.744 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0
81 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 290.2996 288.1872 306.2944 313.65250000000003 311.73933999999997 329.5348 322.25932 317.15712 378.5676 342.33762 431.0686 455.6356 386.4052 584.017 448.3832 415.61469999999997 484.71130000000005 476.3559 453.1168 487.4806 655.6914999999999 526.1800000000001 704.56 623.175 547.5052000000001 510.24120000000005 632.9066 598.6085 623.684 648.5834 609.1981000000001 929.4526000000001 720.895 504.40725999999995 557.3679999999999 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0
82 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 283.69468 295.8718 330.6016 326.9475 338.1162 331.5004 390.01959999999997 414.6992 346.1912 433.9351 354.63148 339.38794 516.0853 408.0265 415.00739999999996 565.8193 450.5229 401.87192 514.864 472.99739999999997 399.22831 440.0137 542.3571999999999 375.9817 751.696 570.962 299.334044 532.7755 556.3199999999999 579.3822 598.3411000000001 702.0717999999999 1000.834 799.3969999999999 764.692 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0
83 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 290.1864 286.2846 310.7872 313.92 303.67216 317.55346 304.61266 328.0153 372.783 318.48268 428.75620000000004 418.02549999999997 359.50293999999997 581.056 449.5495 383.81644 486.0702 411.6026 454.6576 445.8414 651.3616 510.7855 699.6358 543.1995 496.95040000000006 413.35644 627.2749 600.909 603.1800000000001 627.4976 495.03328 931.6878 651.586 443.42886999999996 428.8578 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0
84 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 286.2048 297.773 346.912 343.935 348.7446 344.6296 404.6806 432.83 391.73019999999997 453.76189999999997 414.8654 403.2964 542.9638 473.914 489.0729 597.5965 536.8321000000001 437.4489 612.712 518.637 495.2404 561.2094999999999 660.5902 511.879 802.2135999999999 624.1759999999999 567.0973 678.8895 717.932 745.3792000000001 661.0807 874.6902 1070.092 869.1982 835.2819999999999 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0
85 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 282.22364 298.3232 323.0224 319.0525 341.5264 338.6068 408.93039999999996 406.9446 353.0856 459.507 380.07280000000003 369.8623 550.7551000000001 380.53645 380.58738 606.7927 410.4163 447.7586 469.3888 497.7152 359.17903 458.365 353.25574 440.77425 816.8518 639.6012000000001 369.03061 464.8828 580.806 604.5134 679.2604 621.884 1090.1605 889.3984 855.744 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0 280.0
