param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 75 76 77;
set F := 66 71 72 73 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
31 193.19628735615126 199.31108971618679 195.9293224826971 210.12130052570572 202.7657172370939 200.44091518461448 202.61596891006127 201.66899768218673 208.43145972629955 191.2145420866329 205.04919879108212 194.95498548081642 199.10644671239254 204.74201905082958 197.55617946986504 193.6052267939867 0.0 99.85931028510305 0.0 0.0 48.04745909563792 145.13412854261267 0.0 0.0 0.0 163.8759373012309 27.67493318553784 0.0 50.845107465132116 0.0 18.0 32.83251945417311 0.0 125.27282775150093 0.0 21.42109809218306 152.58394595602226 43.49357681871524 40.17926299264889 0.0 0.0 0.0 0.0 0.0 108.23026700315467 0.0 0.0 0.0 190.54496967546973 198.3725844468177 193.20991996727815 206.5699793050478 196.3080668777142 199.07817887762886 192.29085711392776 196.6802936422404 210.1468163037598 205.43055498350498 189.18982419385668 202.3791853165244 199.5587773688365 198.71921132158644 203.42451256506567 203.2198594321899 198.4876332201198 198.4876332201198 198.4876332201198 198.4876332201198 198.4876332201198 198.4876332201198 198.4876332201198 198.4876332201198 198.4876332201198 198.4876332201198 198.4876332201198 204.01733577855242 193.19206887881586
32 186.78797171473187 187.61769709295402 186.8225280505103 195.74553920956663 190.46380738545966 185.70809285138216 188.6078673316914 188.58341948176832 194.09086218086034 186.30067631290484 193.05125725744458 185.64819873942128 187.60802214770698 189.9128307258825 183.29083211361504 183.23966047603759 0.0 89.5443724571227 0.0 0.0 35.801423296167684 135.81649243669403 0.0 0.0 0.0 150.16295835724188 16.860281810339927 0.0 40.05284263796773 0.0 18.83251945417311 18.0 0.0 113.63202481598779 0.0 11.915945630132086 139.40955383230548 31.319855149088966 27.71463555672574 0.0 0.0 0.0 0.0 0.0 93.54545305367952 0.0 0.0 0.0 187.05880818552254 188.09425784121063 188.8531138589764 191.73791518967488 182.83500546736687 186.6416168212266 189.54506542670086 185.41370132164678 195.8334339926625 195.23984894938266 187.63991996031373 189.86148315417108 192.04180028068893 191.58725286683602 189.75254018192183 188.4579823244081 185.10461516668985 185.10461516668985 185.10461516668985 185.10461516668985 185.10461516668985 185.10461516668985 185.10461516668985 185.10461516668985 185.10461516668985 185.10461516668985 185.10461516668985 189.7820803513363 184.51941323625093
33 421.25786889478445 419.5247059178491 420.6588390374255 419.58340076936787 420.6309951058786 410.1363213489812 406.16898631300796 407.1367510383758 418.50760948502733 420.76859514985404 422.8870238161635 419.7083204343664 410.53324678647175 411.48617236897076 414.59912501220816 414.64519035581986 208.05064048566288 320.6205957702267 103.37219817251184 34.63875232563447 265.10738904425483 367.85643668641285 165.90284315589628 123.1326959813772 12.321477914601019 377.17565395316916 248.56140882731222 215.71045448626074 266.2297231620581 99.68291388542451 252.24716024417808 252.51183667858106 18.0 348.00291634067986 109.70348418738149 244.62013990280417 365.66661239189693 262.05123214225335 257.91988622610774 155.3949905242862 186.80321540923558 61.152344752124975 202.65907567378406 0.0 313.31221254114405 201.8015943730544 152.30505256443115 187.83588706481686 421.4450467314629 420.9718753125611 423.3622123394759 412.89001204054847 415.74532386668733 418.20203533550796 424.01581880961214 412.01625035186174 419.90960136958734 426.63111927293636 421.75107692060425 408.1377726176382 425.6315788295516 425.3827664952528 417.80495939079856 409.83421224192733 416.3531617182175 416.3531617182175 416.3531617182175 416.3531617182175 416.3531617182175 416.3531617182175 416.3531617182175 416.3531617182175 416.3531617182175 416.3531617182175 416.3531617182175 416.24661197872496 418.9750592485327
34 91.51601604421163 93.80114107038195 92.15571409342571 103.04034183929419 96.94800219218101 93.33984965786085 96.14646169854299 95.91836785968337 101.36572191600511 90.76600262274371 99.48900237230315 90.8963261737756 94.50910876649253 97.50871148304623 90.42158942010676 89.13078983644702 0.0 0.0 0.0 0.0 0.0 41.58041032835786 0.0 0.0 0.0 57.17205561026827 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.0 0.0 0.0 46.63607026215962 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1774654103692086 0.0 0.0 0.0 91.4702440530565 93.85630530211243 93.4499187915037 99.31387073694198 89.45310135964759 93.04557996193358 94.01291363986908 92.10205121250223 103.10142102282731 101.20946826815455 92.00817659527414 97.085762265176 97.3089922185843 96.76022908678064 96.72046552160866 96.0856309668756 91.8339322073538 91.8339322073538 91.8339322073538 91.8339322073538 91.8339322073538 91.8339322073538 91.8339322073538 91.8339322073538 91.8339322073538 91.8339322073538 91.8339322073538 96.9899392627985 89.36017335862303
35 329.85076620464525 328.4733275060049 328.9554244298964 335.42008662416157 330.8067670004378 326.0574023709758 329.64367516316594 330.2984745586162 333.7689182595513 329.890860029173 333.392424939406 328.03477497509226 330.27863642153704 329.84381367703236 323.31595820602325 327.324213556949 118.19338376224988 230.32855146450572 12.195409690796453 0.0 176.0343759705271 276.9520377540989 74.28659240798686 42.239349064094824 0.0 289.9713482538722 157.7515845379097 125.04188893988271 183.26585122335985 15.687810211320368 163.03136486227072 162.32754162153975 0.0 257.7611201788829 18.0 153.28788262957931 281.7991337760058 171.78689989662126 168.03558547960262 68.24641857387093 96.20520134690759 0.0 112.55356031706242 0.0 233.80683444169273 113.53965937581006 60.76300266154021 96.13976221037916 330.77188537316806 329.50236496046415 332.0629381892169 331.6006371142753 324.04552829362 327.27353619500235 333.03387438753947 328.5742582851604 335.5119310981073 336.1118470088079 331.58234715505546 331.7906588133792 333.9901319425601 333.6972000495845 329.61370671880655 328.6127411109161 325.4440130661773 325.4440130661773 325.4440130661773 325.4440130661773 325.4440130661773 325.4440130661773 325.4440130661773 325.4440130661773 325.4440130661773 325.4440130661773 325.4440130661773 329.4868702406279 327.627541736851
36 204.23189857506313 201.14027631928113 201.68330844595997 212.09776473521825 202.26838362308592 210.5035462379332 214.47377752519472 215.53470811747516 210.65300919211586 206.2076401428379 203.06786824181276 202.9114549816437 215.40634808972166 212.04479743964671 206.14002018597333 210.72425768484402 0.0 96.43855736947339 0.0 0.0 46.16910175684512 141.991625386585 0.0 0.0 0.0 164.93169879728538 25.34576767818129 0.0 67.96843896768351 0.0 41.42109809218306 45.915945630132086 0.0 139.60013631987815 0.0 18.0 166.9856131673015 43.68020010255972 40.382833175939965 0.0 0.0 0.0 0.0 0.0 117.27097603095771 0.0 0.0 0.0 206.94716140413937 199.82905584957243 205.06295876214185 212.93545229982507 205.3795967086728 202.45775897232554 206.7158337264488 213.32758393026967 211.8769498553971 202.00975099181585 208.42831448639737 217.06356670684454 200.1628823879493 200.69610605908434 205.4734328934618 212.01101149156844 204.2675432575252 204.2675432575252 204.2675432575252 204.2675432575252 204.2675432575252 204.2675432575252 204.2675432575252 204.2675432575252 204.2675432575252 204.2675432575252 204.2675432575252 207.39736432948274 204.84405411761037
37 74.12228056650254 74.26879274811637 74.17725583495341 79.13706968442537 76.47695662974397 67.36149297832749 68.06788723236814 67.30198849370846 77.65539934631602 73.34105183238147 79.03064905111455 73.03886059271669 66.48083725560389 71.67035039661027 69.08792715133814 66.99216545248315 0.0 0.0 0.0 0.0 0.0 22.7308958235555 0.0 0.0 0.0 34.81404520768626 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6360702621596204 0.0 0.0 18.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.93132498830768 75.16526304688888 76.08460507619546 73.5695389681859 69.60601733270508 73.07018892573521 76.55877564531548 65.32734376489594 79.3392121291083 81.91024613800677 74.12829268126967 68.46607949082338 79.38140766234697 78.96450569231631 74.71243377782773 69.74616631873243 71.21601661390726 71.21601661390726 71.21601661390726 71.21601661390726 71.21601661390726 71.21601661390726 71.21601661390726 71.21601661390726 71.21601661390726 71.21601661390726 71.21601661390726 73.95476740967146 71.88813416865429
38 184.97568827444448 178.1936492427004 182.04015570991345 186.63217799888622 177.27262916829687 185.9589718344817 189.88230557220234 191.37796247882014 185.10266340144466 186.55730315942475 179.75834005912185 182.64398020767672 191.99970677856317 186.65027685086167 182.47180994776576 188.5317620468951 0.0 76.66472700100923 0.0 0.0 22.627025934658235 123.86695296795398 0.0 0.0 0.0 139.48179970447663 4.725273013846504 0.0 45.04063628973191 0.0 21.49357681871524 23.319855149088966 0.0 117.73145256372345 0.0 1.6802001025597235 143.5287686944887 18.0 14.819436391674174 0.0 0.0 0.0 0.0 0.0 92.12226092773125 0.0 0.0 0.0 187.50952201440182 179.807010638283 186.67658770394362 187.36619201843783 182.48786467183155 178.69528514261478 188.30461287485306 190.35184789495764 186.45759915085677 182.5885628174891 188.9287712099797 192.9880349069573 183.74202157062354 184.07573358896886 179.7943352513978 186.9194040588303 180.34603497454864 180.34603497454864 180.34603497454864 180.34603497454864 180.34603497454864 180.34603497454864 180.34603497454864 180.34603497454864 180.34603497454864 180.34603497454864 180.34603497454864 181.7320170969738 184.30180823676383
39 189.75028450866947 182.93863590803625 186.83019948464172 189.83408058742657 180.77329489847017 189.8836748226558 193.752142669417 195.35964329012884 188.32171598890517 191.29297666693773 183.3594886515659 187.38617986512648 196.15469965675624 190.23388513713144 186.72301420495302 192.9471828596031 0.0 80.70353295572883 0.0 0.0 26.09790446447937 128.17870949477972 0.0 0.0 0.0 142.6740496360223 9.271113724712109 0.0 49.30078716929296 0.0 26.179262992648887 27.71463555672574 0.0 122.23601099061543 0.0 6.382833175939965 147.70405183396227 22.819436391674174 18.0 0.0 0.0 0.0 0.0 0.0 95.80973403595524 0.0 0.0 0.0 192.2537604432272 184.62502951341935 191.48109093248547 190.83833331282997 186.9055484937838 183.20630410285736 193.1034414563503 194.6085772750121 189.65272355348478 186.7410387923524 193.65985860102512 196.98045329194719 188.4866800340298 188.85098937972472 183.1260313498108 190.63959515207227 184.64268284507997 184.64268284507997 184.64268284507997 184.64268284507997 184.64268284507997 184.64268284507997 184.64268284507997 184.64268284507997 184.64268284507997 184.64268284507997 184.64268284507997 185.12742664501405 188.989911234267
40 286.36712931655774 289.41501125711227 287.6581714625492 297.5360192976973 292.4558352231893 286.4195090711989 287.8651236687636 286.7366092392873 295.91881162354247 284.9189060551506 295.02652298621183 286.38589351232173 284.250445744105 290.90078834800414 285.3489341404043 278.9808491219347 79.79288261293249 191.21405295827634 0.0 0.0 137.81782955356795 237.19580230154497 33.08284588530955 3.0916249564368172 0.0 252.20315120586116 118.54121604268363 85.63413775842605 136.02020310432198 0.0 114.94314293955648 120.0744969014591 0.0 213.64725924496736 0.0 113.20678323900239 237.79999041665712 133.27227143333045 129.72079374526123 18.0 56.803083118544976 0.0 73.8173362040485 0.0 193.9534418892635 65.2146213401715 18.094059179422914 55.29150176236328 285.1791900657386 289.49171236152387 287.82653601224763 292.80707378248655 284.8174165928158 288.5770448141246 287.8259343067212 281.7625614945141 297.6592467047952 296.85623040270775 284.9266200992981 287.4487694966064 292.67228356459896 292.04197742485013 291.81145180638157 289.12943718253536 287.15682614228314 287.15682614228314 287.15682614228314 287.15682614228314 287.15682614228314 287.15682614228314 287.15682614228314 287.15682614228314 287.15682614228314 287.15682614228314 287.15682614228314 291.7153733088094 284.6017774121823
41 271.91628468252384 267.74098764442556 269.4199821976815 274.29710890985615 266.27236832125544 276.7118821698881 280.63422922130576 282.1016028015374 273.3045379163397 273.909408170682 264.6731664879501 270.6284422430522 282.4819323097568 277.03160827547003 272.93080966778314 278.248422740578 52.86641951820599 153.26616981483528 0.0 0.0 107.21466499499371 200.44368452232476 5.76327413313993 0.0 0.0 227.79074835217648 90.45479284666249 49.1757503986816 135.26741588060906 0.0 109.11176425660386 113.26061800793559 0.0 207.16184584136352 0.0 85.74316019278587 234.00409920491296 108.7542681150448 104.92465229521144 18.803083118544976 18.0 0.0 42.3098584663536 0.0 182.71109991857378 63.62513403978613 3.387908176928022 37.57530954629698 274.6001063137403 267.3143406232846 272.4459812955396 277.3777376464025 272.5263746066712 268.9442294824687 274.0214328211393 280.5997893508247 273.94901475014325 260.1874586308584 276.06613890134497 283.7009552042021 266.16035781228845 267.0539834243683 269.62370189717313 277.55806404235096 270.82971419773105 270.82971419773105 270.82971419773105 270.82971419773105 270.82971419773105 270.82971419773105 270.82971419773105 270.82971419773105 270.82971419773105 270.82971419773105 270.82971419773105 271.6385971531654 272.5701929978906
42 385.2601928671865 391.98715053713767 388.22472005602623 403.5743362578886 395.4203539518391 394.8425678708234 397.424152920587 396.71962957125544 401.8822098061416 383.67343830763497 397.4947492980037 387.5399656497891 394.37231032228294 398.9345505359911 391.34184010643776 388.6386402286471 182.5791131968415 291.68813851083087 66.24105234582174 0.6522550445993147 240.54892368845157 336.7287453803326 131.3825051724126 111.3134325276477 0.0 357.0066158218658 219.88333461384548 185.82033679805488 246.12461797336312 79.78252375342396 213.52994308236373 227.13469676562937 11.152344752124975 319.50275815950374 87.09253555324483 213.30663568974074 347.5053302235487 236.17201174851334 232.92415910528968 128.12727752694593 156.82609090630922 18.0 175.52496018149515 0.0 302.6800894269808 173.41328220156225 118.30541370569767 156.66753280928316 382.6847484053445 390.68386769854436 384.4250299434015 400.6841878254864 389.9400213782466 392.02966055215194 383.0968785898062 391.8882266549726 403.55265566767366 397.26839636445726 381.51021654076493 397.55401506778435 390.9333826878967 390.0495314318629 396.6119171982044 397.58170970070887 391.8349496407885 391.8349496407885 391.8349496407885 391.8349496407885 391.8349496407885 391.8349496407885 391.8349496407885 391.8349496407885 391.8349496407885 391.8349496407885 391.8349496407885 397.48811119017716 386.18854045797553
43 250.28356583709245 244.40314806386056 247.3752266237995 250.52457882093745 242.0300080857978 252.6293847990289 256.4921747647341 258.0981742582897 249.33952905117056 252.1315999025252 240.69975115825818 248.34984090773742 258.7806325733026 252.72499591985368 249.24103910743437 255.1338397785524 28.611843218878192 135.9617816699056 0.0 0.0 83.68860502863473 183.87981403334186 0.0 0.0 0.0 203.67293353780778 67.64162771790424 31.42121805794369 111.7898070772427 0.0 87.28533126671283 89.96981056145387 0.0 184.20275565933113 0.0 64.62308392742335 210.30848101449058 84.78120642123648 80.74603603826765 0.0 2.3098584663536315 0.0 18.0 0.0 158.4339787482036 40.710471476056966 0.0 15.174555890077443 252.99195529581195 244.9140094690489 251.4889751781321 253.08146530017385 249.13959180637957 245.34613614729466 253.161076936448 257.10374381170925 250.2250855676026 242.1296507792404 254.4725951604765 259.7163808615308 246.54379347543397 247.2295166929778 245.3138934105669 253.3018372595971 247.1095692857266 247.1095692857266 247.1095692857266 247.1095692857266 247.1095692857266 247.1095692857266 247.1095692857266 247.1095692857266 247.1095692857266 247.1095692857266 247.1095692857266 247.3324134558962 250.22947523261885
44 451.32064546334544 448.280913570723 448.7989724941908 459.1770498121341 449.351637599838 457.64704722641494 461.6176037530647 462.6799063166816 457.73965767404707 453.30055503720075 450.0925956701557 450.0322255428656 462.5493817956287 459.1756393275539 453.28521932966584 457.85811711597216 236.186639085188 343.34974093959744 134.3300693874661 72.85469447322652 293.1908442480699 388.864602450355 187.02551962479174 171.78677246938082 47.46396957697743 412.01392800054003 272.4059611385058 237.53155789988386 315.1083236466931 147.70165739659353 288.51284104102467 293.0560377170124 75.7642064846878 386.73306484653847 150.43286441970758 265.14520674915445 414.1295090799404 290.7880779024573 287.4821165620589 198.33696624115436 208.63573526702595 94.37725466329266 227.62392473987194 18.0 364.40822683899756 243.13871843065374 182.7521777968297 217.04567815065525 454.0320610544394 446.9713464961192 452.11750854634596 460.0586651064153 452.5234965829758 449.5993246021284 453.7662285453495 460.46807201830256 458.95311720010244 448.92124394843415 455.5116857583935 464.20874909537946 447.0959618860703 447.6578142380389 452.57944345514323 459.1489809888322 451.41144263959455 451.41144263959455 451.41144263959455 451.41144263959455 451.41144263959455 451.41144263959455 451.41144263959455 451.41144263959455 451.41144263959455 451.41144263959455 451.41144263959455 454.51025603874615 451.96200238633475
