param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
param Ok := 1 83 2 84 3 85 4 86 5 87;
set S := 93 94 95 96 97;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97:=
80 208.8427 208.43254 208.53436 208.57915 209.6092 208.20997 209.74349999999998 208.7396 208.9158 209.6563 207.91053 209.31369999999998 208.56884 209.0557 208.8783 209.7953 209.1355 208.19705 208.8863 209.1557 209.05689999999998 208.37527 210.208 209.1731 209.46429999999998 208.14459 208.56201 208.52235 208.8424 209.88639999999998 208.9383 209.428 208.7988 209.0606 209.0476 209.9185 208.50696 208.53905 209.2208 209.0347 208.7267 204.9632 196.27339999999998 194.22129999999999 189.3898 184.2594 181.2105 172.9038 168.41219999999998 166.0025 158.1027 150.9997 149.0113 147.7884 140.6302 137.5794 128.65099999999998 122.57239999999999 119.6051 114.70089999999999 109.61159999999998 104.7842 103.26239999999999 100.65449999999998 91.1334 88.12780000000001 83.7952 80.26229999999998 72.2209 71.88639999999998 64.01939999999999 52.6558 51.3938 46.03905 40.875 40.27279999999999 32.0275 24.65549999999999 19.642599999999987 15.599999999999994 207.6 207.6 208.7661 209.4041 209.1081 208.7908 208.7661 208.7661 209.1081 209.6865 208.7908 209.4041 208.7661 209.1081 209.6865 208.7908 209.4041
81 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 207.0 198.0 196.0 191.0 186.0 183.0 175.0 170.0 168.0 160.0 153.0 151.0 150.0 142.0 139.0 131.0 125.0 121.0 116.0 111.0 107.0 104.0 102.0 93.0 90.0 86.0 82.0 74.0 73.0 66.0 55.0 54.0 49.0 43.0 42.0 34.0 27.0 21.0 19.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0
82 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 207.0 198.0 196.0 191.0 186.0 183.0 175.0 170.0 168.0 160.0 153.0 151.0 150.0 142.0 139.0 131.0 125.0 121.0 116.0 111.0 107.0 104.0 102.0 93.0 90.0 86.0 82.0 74.0 73.0 66.0 55.0 54.0 49.0 43.0 42.0 34.0 27.0 21.0 19.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0 211.0
83 212.8625 211.7788 212.5541 212.5654 213.5899 212.0502 213.7243 211.35885 212.6206 213.6371 211.93031 211.97095 211.57762 212.4215 212.8413 213.776 213.1163 212.0373 212.4101 213.1365 212.8921 212.3615 214.1888 211.87983 212.1216 211.66885 212.1508 211.86861 212.82319999999999 213.8672 212.3041 213.4087 211.4566 212.1769 213.0284 213.8993 211.85323 212.5253 213.2016 213.0154 211.43352 208.9439 198.98322 196.87853 192.7852 187.3757 184.5763 175.61058 172.393 169.9833 162.1225 154.9805 151.71812 151.3377 144.611 141.5602 132.6708 126.5532 123.58590000000001 118.6816 113.5924 107.44145 107.2432 103.3118 93.79069999999999 91.62360000000001 86.36349000000001 82.91954000000001 75.446 75.8672 68.0002 55.48554999999999 55.4136 50.05879999999999 44.85579999999999 43.90219999999999 34.73424 28.370800000000003 23.623400000000004 20.413399999999996 211.0 211.0 211.0 213.3848 213.0888 211.62056 211.0 211.0 213.0888 213.6673 211.62056 213.3848 211.0 213.0888 213.6673 211.62056 213.3848
84 213.3835 213.2734 212.2372 213.12 211.94201 212.7608 212.0764 212.9404 212.1917 211.98919 212.8184 213.5005 212.5907 212.0396 211.21118 212.2411 211.46835 212.9079 212.1972 212.2326 211.38976 212.9161 212.6538 212.4292 213.6512 213.0374 212.5839 213.3632 211.91924 212.2193 211.92214 211.76082 212.8417 213.6715 212.1245 212.2514 213.3478 213.0799 211.55366 212.1115 212.4526 207.29602 199.2463 198.2481 191.72268 188.8702 184.1944 176.6297 170.74503 168.33539 161.9566 154.0766 152.7372 152.6963 142.96308 139.91226 132.4258 125.64925 121.96293 117.14670000000001 112.6884 109.023 105.7082 104.51939999999999 95.3723 90.46068 87.9451 84.28909999999999 74.55375000000001 74.2193 66.35228000000001 56.67760000000001 55.93469999999999 50.57990000000001 43.20785000000001 42.60569000000001 35.753299999999996 29.19640000000001 22.08850000000001 20.58449999999999 211.0 211.0 212.7484 211.0 211.44091 212.8126 212.7484 212.7484 211.44091 212.2653 212.8126 211.0 212.7484 211.44091 212.2653 212.8126 211.0
85 214.0631 213.586 212.9168 213.7996 212.5696 213.4404 212.7039 213.212 212.9263 212.6168 213.4349 213.7721 212.9033 212.3521 212.0119 212.8687 212.0959 213.5875 212.9318 212.9121 211.78678 213.5957 213.2814 212.7007 213.9227 213.35 212.8964 213.6758 212.5988 212.8468 212.2347 212.3884 213.1132 213.984 212.804 212.8789 213.6604 213.7595 212.1812 212.7911 212.7242 207.88052 199.5179 198.5197 191.47181 189.1828 184.5069 176.9012 171.3726 168.96295 162.6362 154.7561 153.0088 153.1448 143.5906 140.5398 133.1054 126.38380000000001 122.59049999999999 117.77430000000001 113.368 109.2946 106.3358 104.791 95.6439 91.1952 88.2166 84.5607 74.80860999999999 74.8468 66.97985 56.99019999999999 56.61420000000001 51.2595 44.08240000000001 42.58879999999999 36.0249 29.876000000000005 22.716000000000008 21.31899999999999 211.0 211.0 213.02 212.3895 211.0 213.1252 213.02 213.02 211.0 212.8929 213.1252 212.3895 213.02 211.0 212.8929 213.1252 212.3895
86 212.8517 211.59159 212.5434 212.2522 213.6182 211.73702 213.7526 211.66864 212.7139 213.6654 211.91958 212.2427 211.81489 212.8538 212.8874 213.8043 213.1445 211.7241 212.5034 213.1648 213.066 212.0483 214.217 212.3741 212.3934 211.35564 212.1791 211.6814 212.8514 213.8954 212.7363 213.437 211.69387 211.98968 213.0567 213.9276 211.66601 212.2121 213.2299 213.0437 211.92779 208.9722 199.4775 197.1503 193.2704 187.1884 185.0086 176.1049 172.4212 170.0116 162.1118 155.0088 152.2124 151.1505 144.6393 141.5885 132.66 126.5814 123.61410000000001 118.7099 113.6206 107.71323000000001 107.2714 103.58359999999999 94.0625 92.05590000000001 86.69028 83.19130000000001 75.93119999999999 75.8954 68.02850000000001 55.72282000000001 55.40289999999999 50.048100000000005 44.883999999999986 44.28190000000001 35.2285 28.183600000000013 23.651700000000005 20.40270000000001 211.0 211.0 211.6611 213.4131 213.1171 211.0 211.6611 211.6611 213.1171 213.6955 211.0 213.4131 211.6611 213.1171 213.6955 211.0 213.4131
87 212.8625 211.7788 212.5541 212.5654 213.5899 212.0502 213.7243 211.35885 212.6206 213.6371 211.93031 211.97095 211.57762 212.4215 212.8413 213.776 213.1163 212.0373 212.4101 213.1365 212.8921 212.3615 214.1888 211.87983 212.1216 211.66885 212.1508 211.86861 212.82319999999999 213.8672 212.3041 213.4087 211.4566 212.1769 213.0284 213.8993 211.85323 212.5253 213.2016 213.0154 211.43352 208.9439 198.98322 196.87853 192.7852 187.3757 184.5763 175.61058 172.393 169.9833 162.1225 154.9805 151.71812 151.3377 144.611 141.5602 132.6708 126.5532 123.58590000000001 118.6816 113.5924 107.44145 107.2432 103.3118 93.79069999999999 91.62360000000001 86.36349000000001 82.91954000000001 75.446 75.8672 68.0002 55.48554999999999 55.4136 50.05879999999999 44.85579999999999 43.90219999999999 34.73424 28.370800000000003 23.623400000000004 20.413399999999996 211.0 211.0 211.0 213.3848 213.0888 211.62056 211.0 211.0 213.0888 213.6673 211.62056 213.3848 211.0 213.0888 213.6673 211.62056 213.3848
88 212.8625 211.7788 212.5541 212.5654 213.5899 212.0502 213.7243 211.35885 212.6206 213.6371 211.93031 211.97095 211.57762 212.4215 212.8413 213.776 213.1163 212.0373 212.4101 213.1365 212.8921 212.3615 214.1888 211.87983 212.1216 211.66885 212.1508 211.86861 212.82319999999999 213.8672 212.3041 213.4087 211.4566 212.1769 213.0284 213.8993 211.85323 212.5253 213.2016 213.0154 211.43352 208.9439 198.98322 196.87853 192.7852 187.3757 184.5763 175.61058 172.393 169.9833 162.1225 154.9805 151.71812 151.3377 144.611 141.5602 132.6708 126.5532 123.58590000000001 118.6816 113.5924 107.44145 107.2432 103.3118 93.79069999999999 91.62360000000001 86.36349000000001 82.91954000000001 75.446 75.8672 68.0002 55.48554999999999 55.4136 50.05879999999999 44.85579999999999 43.90219999999999 34.73424 28.370800000000003 23.623400000000004 20.413399999999996 211.0 211.0 211.0 213.3848 213.0888 211.62056 211.0 211.0 213.0888 213.6673 211.62056 213.3848 211.0 213.0888 213.6673 211.62056 213.3848
89 214.0631 213.586 212.9168 213.7996 212.5696 213.4404 212.7039 213.212 212.9263 212.6168 213.4349 213.7721 212.9033 212.3521 212.0119 212.8687 212.0959 213.5875 212.9318 212.9121 211.78678 213.5957 213.2814 212.7007 213.9227 213.35 212.8964 213.6758 212.5988 212.8468 212.2347 212.3884 213.1132 213.984 212.804 212.8789 213.6604 213.7595 212.1812 212.7911 212.7242 207.88052 199.5179 198.5197 191.47181 189.1828 184.5069 176.9012 171.3726 168.96295 162.6362 154.7561 153.0088 153.1448 143.5906 140.5398 133.1054 126.38380000000001 122.59049999999999 117.77430000000001 113.368 109.2946 106.3358 104.791 95.6439 91.1952 88.2166 84.5607 74.80860999999999 74.8468 66.97985 56.99019999999999 56.61420000000001 51.2595 44.08240000000001 42.58879999999999 36.0249 29.876000000000005 22.716000000000008 21.31899999999999 211.0 211.0 213.02 212.3895 211.0 213.1252 213.02 213.02 211.0 212.8929 213.1252 212.3895 213.02 211.0 212.8929 213.1252 212.3895
90 213.0678 213.1396 211.92145 212.8042 211.68025 212.4451 211.8146 213.2907 212.3029 211.72742 212.7496 213.8508 212.6909 212.3898 211.56142 211.97934 211.59659 212.5921 212.3084 211.14579 211.73999 212.6004 212.3921 212.7794 214.0014 212.8517 212.6841 213.2294 211.60348 211.95749 212.2724 211.88905 213.1919 213.7677 211.8087 211.98962 213.2141 212.7641 211.51869 211.79575 212.8028 207.64626 199.5965 198.5984 192.0729 188.9665 184.5446 176.9799 170.48326 168.68562 161.6408 153.76081 153.0874 152.4955 142.70132 139.6505 132.1101 125.95948999999999 121.59517 116.88495 112.37270000000001 109.3733 105.44649999999999 104.86959999999999 95.7225 90.81091 88.2953 84.6394 74.90397999999999 73.95749 66.70251999999999 56.77789999999999 55.6189 50.26410000000001 43.55808999999999 42.95591999999999 36.1036 28.880599999999987 21.826719999999995 20.51570000000001 211.0 211.0 213.0987 211.39414 211.79115 212.9129 213.0987 213.0987 211.79115 211.0 212.9129 211.39414 213.0987 211.79115 211.0 212.9129 211.39414
91 212.8517 211.59159 212.5434 212.2522 213.6182 211.73702 213.7526 211.66864 212.7139 213.6654 211.91958 212.2427 211.81489 212.8538 212.8874 213.8043 213.1445 211.7241 212.5034 213.1648 213.066 212.0483 214.217 212.3741 212.3934 211.35564 212.1791 211.6814 212.8514 213.8954 212.7363 213.437 211.69387 211.98968 213.0567 213.9276 211.66601 212.2121 213.2299 213.0437 211.92779 208.9722 199.4775 197.1503 193.2704 187.1884 185.0086 176.1049 172.4212 170.0116 162.1118 155.0088 152.2124 151.1505 144.6393 141.5885 132.66 126.5814 123.61410000000001 118.7099 113.6206 107.71323000000001 107.2714 103.58359999999999 94.0625 92.05590000000001 86.69028 83.19130000000001 75.93119999999999 75.8954 68.02850000000001 55.72282000000001 55.40289999999999 50.048100000000005 44.883999999999986 44.28190000000001 35.2285 28.183600000000013 23.651700000000005 20.40270000000001 211.0 211.0 211.6611 213.4131 213.1171 211.0 211.6611 211.6611 213.1171 213.6955 211.0 213.4131 211.6611 213.1171 213.6955 211.0 213.4131
92 213.3835 213.2734 212.2372 213.12 211.94201 212.7608 212.0764 212.9404 212.1917 211.98919 212.8184 213.5005 212.5907 212.0396 211.21118 212.2411 211.46835 212.9079 212.1972 212.2326 211.38976 212.9161 212.6538 212.4292 213.6512 213.0374 212.5839 213.3632 211.91924 212.2193 211.92214 211.76082 212.8417 213.6715 212.1245 212.2514 213.3478 213.0799 211.55366 212.1115 212.4526 207.29602 199.2463 198.2481 191.72268 188.8702 184.1944 176.6297 170.74503 168.33539 161.9566 154.0766 152.7372 152.6963 142.96308 139.91226 132.4258 125.64925 121.96293 117.14670000000001 112.6884 109.023 105.7082 104.51939999999999 95.3723 90.46068 87.9451 84.28909999999999 74.55375000000001 74.2193 66.35228000000001 56.67760000000001 55.93469999999999 50.57990000000001 43.20785000000001 42.60569000000001 35.753299999999996 29.19640000000001 22.08850000000001 20.58449999999999 211.0 211.0 212.7484 211.0 211.44091 212.8126 212.7484 212.7484 211.44091 212.2653 212.8126 211.0 212.7484 211.44091 212.2653 212.8126 211.0
93 212.8625 211.7788 212.5541 212.5654 213.5899 212.0502 213.7243 211.35885 212.6206 213.6371 211.93031 211.97095 211.57762 212.4215 212.8413 213.776 213.1163 212.0373 212.4101 213.1365 212.8921 212.3615 214.1888 211.87983 212.1216 211.66885 212.1508 211.86861 212.82319999999999 213.8672 212.3041 213.4087 211.4566 212.1769 213.0284 213.8993 211.85323 212.5253 213.2016 213.0154 211.43352 208.9439 198.98322 196.87853 192.7852 187.3757 184.5763 175.61058 172.393 169.9833 162.1225 154.9805 151.71812 151.3377 144.611 141.5602 132.6708 126.5532 123.58590000000001 118.6816 113.5924 107.44145 107.2432 103.3118 93.79069999999999 91.62360000000001 86.36349000000001 82.91954000000001 75.446 75.8672 68.0002 55.48554999999999 55.4136 50.05879999999999 44.85579999999999 43.90219999999999 34.73424 28.370800000000003 23.623400000000004 20.413399999999996 211.0 211.0 211.0 213.3848 213.0888 211.62056 211.0 211.0 213.0888 213.6673 211.62056 213.3848 211.0 213.0888 213.6673 211.62056 213.3848
94 214.0631 213.586 212.9168 213.7996 212.5696 213.4404 212.7039 213.212 212.9263 212.6168 213.4349 213.7721 212.9033 212.3521 212.0119 212.8687 212.0959 213.5875 212.9318 212.9121 211.78678 213.5957 213.2814 212.7007 213.9227 213.35 212.8964 213.6758 212.5988 212.8468 212.2347 212.3884 213.1132 213.984 212.804 212.8789 213.6604 213.7595 212.1812 212.7911 212.7242 207.88052 199.5179 198.5197 191.47181 189.1828 184.5069 176.9012 171.3726 168.96295 162.6362 154.7561 153.0088 153.1448 143.5906 140.5398 133.1054 126.38380000000001 122.59049999999999 117.77430000000001 113.368 109.2946 106.3358 104.791 95.6439 91.1952 88.2166 84.5607 74.80860999999999 74.8468 66.97985 56.99019999999999 56.61420000000001 51.2595 44.08240000000001 42.58879999999999 36.0249 29.876000000000005 22.716000000000008 21.31899999999999 211.0 211.0 213.02 212.3895 211.0 213.1252 213.02 213.02 211.0 212.8929 213.1252 212.3895 213.02 211.0 212.8929 213.1252 212.3895
95 213.0678 213.1396 211.92145 212.8042 211.68025 212.4451 211.8146 213.2907 212.3029 211.72742 212.7496 213.8508 212.6909 212.3898 211.56142 211.97934 211.59659 212.5921 212.3084 211.14579 211.73999 212.6004 212.3921 212.7794 214.0014 212.8517 212.6841 213.2294 211.60348 211.95749 212.2724 211.88905 213.1919 213.7677 211.8087 211.98962 213.2141 212.7641 211.51869 211.79575 212.8028 207.64626 199.5965 198.5984 192.0729 188.9665 184.5446 176.9799 170.48326 168.68562 161.6408 153.76081 153.0874 152.4955 142.70132 139.6505 132.1101 125.95948999999999 121.59517 116.88495 112.37270000000001 109.3733 105.44649999999999 104.86959999999999 95.7225 90.81091 88.2953 84.6394 74.90397999999999 73.95749 66.70251999999999 56.77789999999999 55.6189 50.26410000000001 43.55808999999999 42.95591999999999 36.1036 28.880599999999987 21.826719999999995 20.51570000000001 211.0 211.0 213.0987 211.39414 211.79115 212.9129 213.0987 213.0987 211.79115 211.0 212.9129 211.39414 213.0987 211.79115 211.0 212.9129 211.39414
96 212.8517 211.59159 212.5434 212.2522 213.6182 211.73702 213.7526 211.66864 212.7139 213.6654 211.91958 212.2427 211.81489 212.8538 212.8874 213.8043 213.1445 211.7241 212.5034 213.1648 213.066 212.0483 214.217 212.3741 212.3934 211.35564 212.1791 211.6814 212.8514 213.8954 212.7363 213.437 211.69387 211.98968 213.0567 213.9276 211.66601 212.2121 213.2299 213.0437 211.92779 208.9722 199.4775 197.1503 193.2704 187.1884 185.0086 176.1049 172.4212 170.0116 162.1118 155.0088 152.2124 151.1505 144.6393 141.5885 132.66 126.5814 123.61410000000001 118.7099 113.6206 107.71323000000001 107.2714 103.58359999999999 94.0625 92.05590000000001 86.69028 83.19130000000001 75.93119999999999 75.8954 68.02850000000001 55.72282000000001 55.40289999999999 50.048100000000005 44.883999999999986 44.28190000000001 35.2285 28.183600000000013 23.651700000000005 20.40270000000001 211.0 211.0 211.6611 213.4131 213.1171 211.0 211.6611 211.6611 213.1171 213.6955 211.0 213.4131 211.6611 213.1171 213.6955 211.0 213.4131
97 213.3835 213.2734 212.2372 213.12 211.94201 212.7608 212.0764 212.9404 212.1917 211.98919 212.8184 213.5005 212.5907 212.0396 211.21118 212.2411 211.46835 212.9079 212.1972 212.2326 211.38976 212.9161 212.6538 212.4292 213.6512 213.0374 212.5839 213.3632 211.91924 212.2193 211.92214 211.76082 212.8417 213.6715 212.1245 212.2514 213.3478 213.0799 211.55366 212.1115 212.4526 207.29602 199.2463 198.2481 191.72268 188.8702 184.1944 176.6297 170.74503 168.33539 161.9566 154.0766 152.7372 152.6963 142.96308 139.91226 132.4258 125.64925 121.96293 117.14670000000001 112.6884 109.023 105.7082 104.51939999999999 95.3723 90.46068 87.9451 84.28909999999999 74.55375000000001 74.2193 66.35228000000001 56.67760000000001 55.93469999999999 50.57990000000001 43.20785000000001 42.60569000000001 35.753299999999996 29.19640000000001 22.08850000000001 20.58449999999999 211.0 211.0 212.7484 211.0 211.44091 212.8126 212.7484 212.7484 211.44091 212.2653 212.8126 211.0 212.7484 211.44091 212.2653 212.8126 211.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
3 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
