param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
set S := 93 94 95 96 97;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97:=
41 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 23.5652 26.320059999999998 32.556 52.252 65.24 61.0636 26.29128 115.65639999999999 102.92009999999999 144.93089999999998 133.2182 39.8712 134.4036 199.0296 203.34720000000002 182.33599999999998 153.2516 252.597 274.855 279.58000000000004 124.94559999999998 367.6942 168.3853 180.8708 217.791 137.27625 166.7235 220.1958 417.81480000000005 312.502 155.8362 302.439 254.0964 335.3376 345.0824 90.05328 380.0488 523.052 366.3456 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6 15.6
42 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 39.0064 57.019000000000005 29.202800000000003 97.51749999999998 59.942400000000006 87.1396 41.96755 25.44413 111.86410000000001 73.48722000000001 138.622 182.0918 72.2884 70.92016000000001 121.87199999999999 96.63105999999999 88.31139999999999 109.58779999999999 173.7 255.628 181.0416 321.0831 328.6066 105.16394 293.5375 346.6924 129.22877 160.3324 41.757450000000006 319.75960000000003 300.1904 251.64879999999997 119.44576 80.97235 373.56460000000004 396.59760000000006 188.51 342.928 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6 19.6
43 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 34.152 28.6 49.1365 53.184000000000005 75.255 57.168400000000005 47.98924 103.917 89.9739 133.1755 111.221 67.36840000000001 140.1202 170.395 172.9024 150.184 114.35834 211.291 230.5415 232.23999999999998 125.52592000000001 316.1304 207.7197 179.78159999999997 157.77960000000002 135.3525 210.50289999999998 150.52863 347.54560000000004 238.009 150.21292 296.69320000000005 247.7536 246.9664 256.1078 145.81825 371.0792 421.40600000000006 290.3728 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6 28.6
44 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 41.954 54.5551 30.6 85.23400000000001 65.1425 101.23840000000001 86.65559999999999 165.3875 154.3454 178.44899999999998 197.35 130.476 112.56569999999999 272.47950000000003 279.3384 232.70399999999998 241.1022 343.836 370.33900000000006 379.29 117.38695999999999 473.33389999999997 156.3315 120.95732000000001 341.5821 144.26624999999999 35.890548 358.37250000000006 549.7146 450.3315 254.0076 386.8487 340.73280000000005 492.65040000000005 512.0303 328.1016 362.13120000000004 699.001 466.2288 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6 30.6
45 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 37.52056 56.1465 74.33449999999999 35.6 115.71000000000001 78.4008 106.29679999999999 75.46061 59.79051 149.6258 114.2364 159.88400000000001 220.4605 117.73069999999998 117.6368 172.0 120.17584 142.709 166.1205 232.35999999999999 280.7488 242.68779999999998 346.64240000000007 354.96700000000004 131.77806 320.51250000000005 374.0057 157.24641 235.20319999999998 119.62315000000001 349.4408 383.1666 336.7742 150.18272 55.373000000000005 405.08750000000003 491.1104 285.583 403.9904 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6 35.6
46 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 50.7684 61.8329 55.22725 89.306 40.6 102.9392 85.98519999999999 163.2351 151.6002 173.33259999999999 190.15879999999999 122.69200000000001 104.4853 262.0279 267.99760000000003 218.99200000000002 225.6118 327.16 352.181 359.65000000000003 96.56032 451.6191 165.8519 59.24046 315.7177 117.215 171.6898 327.7657 518.8114 417.35350000000005 217.76919999999998 350.3139 302.6998 452.8552 471.9387 285.6388 317.59360000000004 652.685 419.32 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6 40.6
47 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 46.42924 55.42545 72.27250000000001 58.7718 106.94 43.6 90.148 91.5864 76.31182 152.84199999999998 116.7902 127.63 195.8316 139.39960000000002 139.9072 172.49599999999998 115.37559999999999 168.547 192.9495 230.98 218.98559999999998 271.8952 281.5252 283.80080000000004 58.60763 244.65 295.47249999999997 73.34270000000001 270.5548 156.35635000000002 252.796 376.44000000000005 329.57860000000005 149.97928000000002 158.18876 294.3559 481.85120000000006 331.22200000000004 383.40160000000003 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6 43.6
48 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 58.8404 59.96342 65.8374 84.626 102.95750000000001 91.9872 51.6 144.22310000000002 131.1242 184.3836 158.7028 58.0524 174.5943 222.5199 226.2936 217.43200000000002 173.6598 272.28000000000003 293.641 297.45 168.09040000000002 384.29510000000005 184.62359999999998 224.9774 231.8537 181.8625 179.33193 231.3577 428.7954 322.2135 202.55652 349.2249 301.2258 340.8792 350.4427 73.48782 428.6896 524.605 415.536 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6 51.6
49 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 58.7822 80.2574 98.924 76.0442 136.345 106.1012 135.9152 56.6 76.56361 141.8516 113.67779999999999 195.24200000000002 222.4468 74.68145 83.80088 163.272 158.32080000000002 130.2623 98.94055 186.54 326.6464 164.37040000000002 393.72610000000003 404.2044 181.7382 371.42500000000007 425.8883 211.0401 151.10102 143.86245 368.7872 345.82540000000006 297.5588 187.87352 201.13217999999998 468.4436 443.7176 130.2155 390.48800000000006 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6 56.6
50 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 59.143640000000005 79.0776 97.255 69.8514 134.9375 101.2524 129.106 77.63507 58.6 146.7178 107.77356 182.566 216.1325 105.68008 104.06872000000001 154.368 142.72004 119.9962 140.8662 204.57 303.1976 211.3425 369.0647 377.3416 154.13797 342.85 396.322 179.52168 188.113 86.46465 349.5244 326.4263 277.4782 166.9768 133.90133 427.1494 420.63840000000005 212.06869999999998 366.3184 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6 58.6
51 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 71.6852 87.1608 105.351 100.56 138.7875 109.1236 136.4724 120.65029999999999 122.96009999999998 66.6 114.44072 189.51 214.0065 171.3972 173.55599999999998 149.088 142.32471999999999 195.31799999999998 211.57 210.27 309.36719999999997 289.9625 377.7623 383.26480000000004 240.3439 348.65 405.1476 276.073 313.96500000000003 259.102 331.62840000000006 251.0593 258.6024 265.36080000000004 333.789 432.03419999999994 381.55280000000005 345.48199999999997 342.44640000000004 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6 66.6
52 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 78.6732 95.1618 113.506 107.5 147.71249999999998 118.27959999999999 146.248 112.78657 129.8311 125.35989999999998 73.6 201.13 225.7096 123.61395999999999 165.22719999999998 162.248 155.95015999999998 183.148 143.1419 137.874 324.3752 212.0045 393.1553 399.35080000000005 246.993 365.275 422.0806 282.6757 291.1708 265.66700000000003 350.6404 270.164 278.07640000000004 271.8736 340.28200000000004 452.66319999999996 402.72079999999994 201.6201 364.2496 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6 73.6
53 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 82.41 82.56527 88.2243 106.47399999999999 124.2675 112.9772 105.26975999999999 163.8115 150.5017 202.90109999999999 176.4678 75.6 192.0368 239.10240000000002 242.5536 232.82399999999998 188.4148 286.596 307.419 310.69000000000005 180.89999999999998 396.78189999999995 196.90609999999998 236.2924 242.8462 192.42249999999999 189.45927 240.61649999999997 437.96039999999994 330.626 209.78027999999998 356.3474 307.8108 346.8192 356.25829999999996 78.452709 432.90959999999995 528.1800000000001 418.89599999999996 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6 75.6
54 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 86.5552 105.044 99.547 134.908 93.89925 152.2588 141.9544 197.0498 185.30829999999997 206.61430000000001 223.0674 191.974 76.6 294.3502 300.15999999999997 250.728 257.028 358.36299999999994 383.10799999999995 390.32000000000005 190.25119999999998 481.91599999999994 264.0582 162.58306 397.66139999999996 222.54999999999998 279.24609999999996 439.7596 547.456 445.625 313.3144 377.94579999999996 330.0652 479.9008 549.5296 419.803 343.78639999999996 678.558 445.0864 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6 76.6
55 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 87.6544 111.0927 130.19549999999998 108.40599999999999 169.795 140.208 171.76319999999998 95.34405 113.93975999999999 168.7602 154.3276 236.328 263.7448 84.6 127.50048 208.712 205.0688 177.885 105.00219999999999 212.39999999999998 377.3184 167.66196 445.499 457.9402 236.1283 426.6875 482.01030000000003 268.9061 209.19191999999998 203.48115 430.7952 380.8904 360.89099999999996 252.50592 265.9877 535.0473000000001 511.84799999999996 114.33879999999999 460.34400000000005 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6 84.6
56 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 90.17528 110.15629999999999 128.6535 101.3808 169.79999999999998 135.8776 163.86599999999999 116.25202999999999 111.78922 187.68239999999997 150.3792 221.16 259.44309999999996 150.86472 87.6 202.128 197.7746 170.1057 192.14749999999998 257.02 348.82719999999995 265.43399999999997 415.49379999999996 425.2098 224.6325 391.8375 445.94909999999993 228.1346 138.25289999999998 189.1116 415.1064 392.2585 344.48339999999996 235.3812 223.82075999999998 484.4517000000001 492.8048 285.637 440.36159999999995 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6 87.6
57 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 103.196 124.3209 125.4065 142.11399999999998 146.23 155.6992 161.8256 183.422 178.95119999999997 166.3166 191.213 212.43200000000002 190.4062 241.9835 261.8624 95.6 225.30519999999999 298.45099999999996 297.8265 299.53999999999996 256.8 383.45140000000004 359.42359999999996 319.7174 345.30769999999995 290.73749999999995 357.22489999999993 391.0679 456.63559999999995 379.11850000000004 343.8896 201.98948000000001 147.90655999999998 399.8144 468.87029999999993 443.1041 268.44592 488.995 350.84479999999996 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6
58 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 103.83927999999999 121.23129999999999 139.2785 121.3296 179.95 142.4296 169.766 142.9608 127.36516999999999 214.8404 179.3432 221.65999999999997 282.16610000000003 186.2561 186.2792 236.768 101.6 212.003 235.5975 296.82 339.42719999999997 312.604 404.9688 412.6598 189.26208 377.7125 430.92410000000007 213.60435 306.26779999999997 190.9316 404.4584 446.7645 400.2794 180.83888000000002 248.54380999999998 458.6267 554.2768 358.53700000000003 456.47360000000003 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6 101.6
59 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 109.2974 121.6498 139.14749999999998 132.62 169.115 138.4076 162.98399999999998 139.56276 147.03996 167.5599 125.0242 207.69 231.8456 176.59409999999997 177.28248 160.3336 151.48874 105.6 204.01999999999998 200.277 312.2896 276.54319999999996 378.9393 381.3188 237.369 344.275 399.3974999999999 267.54769999999996 285.3588 247.7899 316.512 292.901 241.39488 246.07992 314.14599999999996 409.61519999999996 373.26480000000004 291.3839 314.84159999999997 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6 105.6
60 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 113.74759999999999 137.3956 156.545 134.87199999999999 196.3775 166.8604 198.602 122.29934999999999 140.94165999999998 195.9485 181.6732 263.726 291.16610000000003 128.81324 155.17808 236.576 233.0726 205.982 110.6 240.73 405.74159999999995 191.43421999999998 474.03869999999995 486.6895999999999 264.94759999999997 455.6 511.01599999999996 298.0982 238.40594 232.8582 460.43000000000006 410.5485 390.6655999999999 282.4136 295.92539999999997 565.1714 542.1351999999999 136.38299999999998 490.81759999999997 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6 110.6
61 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 119.365 144.4015 163.861 142.958 205.2375 176.1808 209.16039999999998 133.6277 152.57914 208.8178 195.6284 277.984 305.5845 130.00513 171.29128 253.928 251.351 224.878 136.11525 115.6 426.79920000000004 198.78929 495.8574 509.89699999999993 288.61789999999996 479.88749999999993 535.9336 324.251 261.94899999999996 260.2404 489.5164 439.7893 420.6622 313.3528 327.0021 597.4825000000001 575.5264 145.5649 525.4624 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6 115.6
62 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 130.51479999999998 141.921 130.2773 172.038 162.02249999999998 187.1668 171.7064 249.8857 238.6283 261.85429999999997 279.9874 212.894 220.79899999999998 353.91020000000003 360.44 312.91999999999996 320.668 422.95399999999995 448.908 457.30999999999995 119.6 550.5853 244.4159 250.816 417.3084 219.54874999999998 216.71507 432.34360000000004 623.576 523.4250000000001 325.8788 458.6258 411.9452 563.2208 582.4741 397.66700000000003 430.94640000000004 767.158 534.1664 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6 119.6
63 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 125.8844 149.84019999999998 169.058 147.55599999999998 209.23250000000002 179.81799999999998 211.83319999999998 135.70155 154.41226 209.6927 195.6568 277.778 305.2523 143.17304 169.64048 251.31199999999998 248.0138 221.06 150.47775 256.15 421.2984 122.6 489.76649999999995 502.7252 281.0858 471.875 527.4277999999999 314.7836 255.12554 249.8172 477.76519999999994 427.91790000000003 408.206 300.1592 313.7052 583.2248 560.428 198.32639999999998 509.384 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6 122.6
64 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 135.4596 144.7266 136.94545 175.72199999999998 169.43 190.3244 179.1616 254.3199 243.0349 282.01149999999996 284.187 221.986 231.66719999999998 357.95799999999997 364.4464 341.69599999999997 324.48119999999994 426.712 452.597 460.93000000000006 234.8296 554.1087 124.6 263.5096 414.34659999999997 261.7 236.06116 428.32899999999995 626.6716 526.424 366.634 510.2862 465.09159999999997 565.9024 576.3539 414.73839999999996 490.63120000000004 769.5360000000001 596.2288 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6 124.6
65 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 143.6632 154.4923 147.83365 181.77999999999997 160.075 195.2056 178.0384 255.15679999999998 243.4736 264.9964 281.63919999999996 214.12 195.88709999999998 353.2201 359.1112 309.888 316.35 417.793 442.6825 450.02 186.83032 541.805 270.0135 133.6 405.5475 206.935 261.29967999999997 417.1626 608.182 506.55449999999996 306.66639999999995 439.1848 391.45539999999994 541.4368 560.4939999999999 373.9837 405.77279999999996 740.707 507.28959999999995 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6 133.6
66 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 139.0818 150.14339999999999 167.254 150.0348 204.26749999999998 165.46519999999998 187.9072 181.02349999999998 165.57684 246.5101 210.55579999999998 228.562 299.3968 226.41039999999998 226.6576 266.544 209.5065 253.726 277.69399999999996 325.28999999999996 325.724 355.5969 388.9241 392.4004 136.6 354.17499999999995 405.51340000000005 154.44288 351.5626 236.76309999999998 372.7996 471.51239999999996 424.70079999999996 228.3868 236.50942 410.73760000000004 577.2615999999999 407.73 478.93600000000004 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6 136.6
67 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 149.1624 155.93869999999998 150.71765 180.236 169.89 190.244 169.66064 246.7736 234.34 256.06399999999996 266.87760000000003 195.4868 209.7557 334.3313 339.0896 289.99199999999996 291.0828 391.025 414.0385 419.5 165.29272 508.6586 261.3502 209.82824 360.85630000000003 140.6 232.90208 365.63620000000003 563.4044 459.15049999999997 247.02476 393.40139999999997 343.991 485.40319999999997 495.2972 305.36929999999995 355.2912 676.419 449.7392 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6 140.6
68 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 155.79 168.0221 156.54825 198.414 178.1175 214.0904 199.1796 277.7065 266.5824 290.358 308.972 242.016 224.0647 383.65049999999997 390.3864 343.424 351.5762 454.14599999999996 480.43449999999996 489.18999999999994 227.12088 582.9469 265.8625 230.11696 450.62109999999996 253.14 144.6 466.7555 658.0566 558.3865 361.61159999999995 494.4117 448.07460000000003 599.7624 619.1013 434.8269 468.58719999999994 805.211 572.3568 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6 144.6
