param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set O := 83 84 85 86;
param Ok := 1 83 2 84 3 85 4 86;
set S := 92 93 94 95 96;
set F := 82 87 88 89 90 91;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96:=
55 216.499 216.585 216.503 215.18766 216.2054 216.5311 217.0088 216.0376 217.2133 216.7167 215.5201 215.729 216.8765 216.5883 216.6977 215.8287 216.3499 216.6642 215.9834 217.1277 216.5297 216.4025 216.6653 217.0543 216.494 216.8157 216.2907 216.3417 216.4135 216.4526 216.4615 216.9811 216.2867 215.28153 216.5391 215.8634 216.7232 217.041 216.3111 216.3962 216.591 208.7032 198.48494 196.0843 174.5016 144.6992 130.3898 107.8818 102.53290000000001 87.57990000000001 66.2765 65.3383 56.70330000000001 29.384899999999988 15.5 9.300060000000002 6.688999999999993 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 214.5 214.5 216.5428 216.3855 216.6841 216.8601 216.3481 216.8601 216.3855 216.5428 216.6841 216.3481 216.8601 216.3855 216.5428 216.6841
56 223.5132 223.5992 223.5171 222.20179 223.2196 223.5452 224.0229 223.05180000000001 224.2275 223.7308 222.5343 222.7431 223.8906 223.6025 223.7118 222.8428 223.364 223.6784 222.9975 224.1418 223.5438 223.4167 223.6794 224.0684 223.5081 223.8298 223.3048 223.3558 223.4276 223.4667 223.4757 223.9952 223.3008 222.29565 223.5532 222.8776 223.7373 224.0552 223.3252 223.4103 223.6051 215.7173 205.49906 203.0984 181.5157 151.7133 137.4039 114.89599999999999 109.547 94.594 73.29060000000001 72.35239999999999 63.7175 36.399 22.583748000000014 15.5 13.703100000000006 5.655200000000008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 221.5 221.5 223.557 223.3997 223.69819999999999 223.8742 223.3622 223.8742 223.3997 223.557 223.69819999999999 223.3622 223.8742 223.3997 223.557 223.69819999999999
57 225.5609 225.5268 226.5238 226.1005 225.30425 226.9079 226.0706 225.8345 227.3372 225.7785 225.44397 225.6528 227.3503 227.1401 225.6395 225.7525 226.6277 225.7261 225.6192 226.0695 225.47149 226.4233 226.3481 226.1161 225.5558 225.9095 225.3895 225.28349 226.4343 226.1524 226.2584 226.5809 225.34852 226.1944 225.6009 225.6603 225.785 225.9829 226.8629 225.33802 226.0198 217.765 208.8908 206.3701 185.0534 155.213 140.9416 116.9437 111.59469999999999 96.64169999999999 76.82830000000001 75.81209999999999 66.4942 39.67070000000001 27.226400000000012 20.21289999999999 15.5 8.431900000000013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 224.5 224.5 226.3397 225.32735 225.6259 225.9219 226.5654 225.9219 225.32735 226.3397 225.6259 226.5654 225.9219 225.32735 226.3397 225.6259
58 235.0899 235.6709 234.07282 235.4865 235.2243 234.18892 235.0077 235.0565 234.7162 235.3305 235.152 235.3608 234.8994 235.0702 235.7025 235.4606 234.17673 234.8971 235.5393 235.7426 235.5065 233.97239 234.5121 235.0532 235.1078 234.28252 235.3095 235.3185 233.98336 234.8624 234.2904 233.95995 235.3056 235.2954 235.1529 234.8823 235.3371 236.7079 234.5239 236.0631 234.18381 227.233 218.0098 213.7491 194.0644 163.7181 149.3046 125.7997 121.14670000000001 105.81280000000001 84.48936 83.36111 73.6822 47.0497 36.327499999999986 29.31389999999999 26.904799999999994 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 233.5 233.5 234.3717 236.0524 235.77 235.474 234.11448 235.474 236.0524 234.3717 235.77 234.11448 235.474 236.0524 234.3717 235.77
59 273.4262 274.0182 272.7791 273.0928 273.1666 272.8072 273.936 272.9988 273.1895 273.6778 273.0943 273.3031 272.35468 271.85549 274.0498 273.4029 272.71 273.5914 273.4816 274.0899 273.8538 272.6787 273.2065 273.9815 273.4551 273.2279 273.2518 273.6658 272.6897 273.1988 272.8237 273.1973 273.2479 272.6167 273.5002 272.8246 273.6844 275.0552 272.29022 274.4104 273.0031 265.6643 255.95209999999997 251.42342000000002 231.38572 201.66039999999998 186.08992999999998 164.49400000000003 159.49400000000003 144.50709999999998 122.25567000000001 121.31742000000003 113.1155 84.72399999999999 73.6488 66.6352 64.7681 55.053200000000004 15.5 7.4374500000000126 8.802700000000016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 271.5 271.5 272.905 274.3997 274.1173 273.8213 272.6243 273.8213 274.3997 272.905 274.1173 272.6243 273.8213 274.3997 272.905 274.1173
60 281.9654 282.7904 280.97602 281.9311 281.9388 281.00412 282.2769 281.771 281.7754 282.4501 281.8665 282.0754 281.43857 281.47771 282.8221 282.1751 280.89126 282.1306 282.2538 282.8621 282.6261 280.87559 281.38768 282.3224 282.2274 281.42475 282.0241 282.4381 280.88657 281.738 281.00493 281.5542 282.0201 281.7029 282.2724 281.5968 282.4566 283.8274 281.06311 283.1826 281.20002 274.4366 264.7243 260.6463 240.47194000000002 210.43259999999998 195.7122 172.67520000000002 168.2663 153.04629999999997 131.02857 129.90032000000002 121.31240000000003 93.94690000000003 82.73500000000001 75.72149999999999 73.61939999999998 63.25011999999998 25.246899999999982 15.5 17.574900000000014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.5 280.5 281.08623 283.1719 282.8895 282.5935 280.82117 282.5935 283.1719 281.08623 282.8895 280.82117 282.5935 283.1719 281.08623 282.8895
61 281.716 281.596 281.8779 282.9496 281.8864 282.258 281.41176 282.1696 282.6673 281.7346 282.6151 282.8239 282.7045 282.7883 281.6026 282.9237 281.9818 281.30119 282.2014 281.6427 281.9106 281.7775 281.7022 281.45728 281.5119 281.26361 281.9716 281.7226 281.7885 281.7275 281.9025 281.911 281.9307 282.8665 281.557 282.2424 281.23717 282.721 282.329 282.2092 281.37391 273.07714 265.4729 261.7002 241.63549999999998 211.3302 197.0227 172.5188 167.55079999999998 152.21686999999997 132.29450000000003 131.1662 121.8483 95.00080000000003 83.89859999999999 76.88499999999999 73.68090000000001 63.786 26.557500000000005 17.07389999999998 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.5 280.5 281.9838 282.1985 281.6951 281.37407 281.9196 281.37407 282.1985 281.9838 281.6951 281.9196 281.37407 282.1985 281.9838 281.6951
62 304.2641 303.7971 304.4851 305.4428 304.3795 304.8652 303.9599 304.7177 305.2744 304.1498 305.1082 305.3171 305.3116 305.4364 303.8038 305.4168 304.589 303.9493 304.6945 303.8438 304.4038 304.3846 304.3094 304.0054 303.9271 303.8708 304.4648 304.2158 304.3956 304.3757 304.5506 304.5182 304.4238 305.3596 303.9722 304.7355 303.43832 304.9221 304.9362 304.4103 303.9811 295.5253 287.966 284.3073 264.1286 233.9783 219.67090000000002 195.1669 190.099 174.865 154.90159999999997 153.77339999999998 144.4554 117.608 106.39170000000001 99.37819999999999 96.17410000000001 86.39319999999998 49.205600000000004 39.681100000000015 38.663599999999974 15.5 16.047000000000025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.5 302.5 304.6319 304.3996 303.8962 302.5067336 304.5267 302.5067336 304.3996 304.6319 303.8962 304.5267 302.5067336 304.3996 304.6319 303.8962
63 306.7251 307.3061 305.637 306.6917 306.7655 305.3001 306.6428 306.5977 304.73138 306.9657 306.6932 306.902 305.7886 305.9904 307.3377 307.0018 305.7409 306.5323 307.0805 307.3778 307.1417 305.5366 306.1473 306.6884 306.743 305.9177 306.8507 306.9537 305.5475 306.4976 305.8546 305.13813 306.8467 306.2156 306.7881 306.4235 306.9723 308.3431 305.4441 307.6982 305.819 298.8682 289.551 284.30229 264.9846 235.2593 220.22480000000002 197.43490000000003 192.7819 177.44799999999998 155.40955000000002 154.2813 145.55239999999998 117.25189999999998 107.24770000000001 100.23410000000001 98.36700000000002 87.91109999999998 49.75959999999998 40.53699999999998 42.00659999999999 20.10239999999999 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.5 304.5 305.9359 307.6876 307.4052 307.1092 305.5501 307.1092 307.6876 305.9359 307.4052 305.5501 307.1092 307.6876 305.9359 307.4052
64 333.1351 333.7161 332.022 333.0087 333.0825 331.6171 333.0529 332.9147 331.35541 333.3757 333.0102 333.2191 331.7906 331.9924 333.7478 333.3188 332.1259 332.9423 333.3975 333.7878 333.5517 331.9216 332.5574 333.0984 333.153 332.3277 333.1678 333.3637 331.9326 332.9077 332.2396 331.5482 333.1638 332.5326 333.1981 332.7405 333.3823 334.7531 331.7611 334.1083 332.229 325.2783 315.868 309.589326 291.3016 261.5763 246.22680000000003 223.8449 219.19189999999998 203.858 181.72660000000002 180.5983 171.9624 142.88993 133.56470000000002 126.55110000000002 124.68400000000003 114.29610000000002 76.07659999999998 66.85399999999998 68.41660000000002 46.51249999999999 42.316010000000006 15.5 6.061699999999973 0.5459999999999923 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 330.5 330.5 332.3209 334.0976 333.8152 333.5192 331.8672 333.5192 334.0976 332.3209 333.8152 331.8672 333.5192 334.0976 332.3209 333.8152
65 343.7136 343.49361 343.9945 344.9472 343.884 344.3746 343.40939 344.1672 344.7839 343.7322 344.6127 344.8216 344.8211 344.9459 343.5003 344.9213 344.0985 343.45882 344.199 343.5403 343.9082 343.8941 343.8189 343.4549 343.5096 343.38024 343.9693 343.7203 343.9051 343.8852 344.0601 344.0277 343.9283 344.8641 343.5546 344.24 343.1348 344.6186 344.4456 344.1068 343.49054 334.97476 327.4705 323.8168 303.6331 273.4878 259.1803 234.6764 229.54840000000002 214.3745 194.41109999999998 193.2828 183.9649 157.11739999999998 145.89620000000002 138.88260000000002 135.67860000000002 125.9026 88.7151 79.19049999999999 78.11311 56.264959999999974 55.55650000000003 30.039499999999975 15.5 13.57650000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 342.5 342.5 344.1414 344.0961 343.5927 343.2717 344.0362 343.2717 344.0961 344.1414 343.5927 344.0362 343.2717 344.0961 344.1414 343.5927
66 348.4588 349.1378 347.45377 348.2125 348.2862 347.48187 348.7546 348.1184 347.8672 348.7975 348.214 348.4228 346.86532 347.06714 349.1695 348.5225 347.38468 348.624 348.6012 349.2095 348.9735 347.35334 347.8811 348.8001 348.5748 347.9025 348.3715 348.7855 347.36431 348.2314 347.49835 347.8719 348.3675 347.7363 348.6199 347.9442 348.804 350.1748 346.96486 349.53 347.6778 340.784 331.0717 326.6351 306.5054 276.78 261.30158 239.16860000000003 234.6137 219.53969999999998 196.93031000000002 195.99205999999998 187.7901 159.9357 148.76839999999999 141.75490000000002 139.88780000000003 129.72789999999998 91.28032000000002 82.1121 83.9223 61.934199999999976 58.63979999999998 32.60770000000002 21.76339999999999 15.5 3.7606999999999857 4.791999999999973 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 346.5 346.5 347.5796 349.5193 349.2369 348.9409 347.29892 348.9409 349.5193 347.5796 349.2369 347.29892 348.9409 349.5193 347.5796 349.2369
67 360.966 361.547 360.31697 361.7307 361.2354 360.18306 360.8838 361.2036 360.5923 361.2067 361.3961 361.605 361.0915 361.2623 361.5787 361.7047 360.42088 360.7732 361.5504 361.6187 361.3827 360.21653 360.38829 360.9293 360.984 360.15866 361.3207 361.1947 360.22751 360.7386 360.5345 359.83609 361.3167 361.4875 361.0291 361.1264 361.2132 362.584 360.7161 361.9392 360.05996 353.1092 344.2539 339.6253 320.2566 289.9622 275.4968 251.67579999999998 247.0229 231.6889 210.68150000000003 209.55329999999998 199.529404 172.9259 162.51960000000003 155.5061 153.02999999999997 142.47206 105.0315 95.51299999999998 96.2475 74.34339999999997 71.36493999999999 45.8639 33.892600000000016 29.846900000000005 15.5 17.20119999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 359.5 359.5 360.6158 361.9285 361.6461 361.3501 360.35862 361.3501 361.9285 360.6158 361.6461 360.35862 361.3501 361.9285 360.6158 361.6461
68 360.7645 359.92546 361.4923 361.5711 360.5079 361.8724 360.5041 361.0381 362.2816 360.2781 361.2366 361.4454 362.3188 362.3438 359.93212 361.5451 361.5962 360.9155 360.8229 359.97215 360.5321 361.3918 361.3166 360.5496 360.0554 360.878 360.5931 360.34411 361.4028 361.3419 361.462 361.5254 360.5521 361.488 360.1005 360.8639 359.512025 361.0505 361.9434 360.5386 360.9883 352.06948 344.0944 341.3145 320.257 290.4166 276.1452 252.1331 246.64319999999998 231.83120000000002 211.90879999999999 210.7806 201.4626 174.61520000000002 162.5201 155.50650000000002 152.30239999999998 143.4004 106.11290000000002 96.68830000000003 95.20783 72.73068 73.05419999999998 47.537199999999984 33.25389000000001 31.07420000000002 17.4332 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 359.5 359.5 361.5433 360.528 360.02455 359.73741 361.5339 359.73741 360.528 361.5433 360.02455 361.5339 359.73741 360.528 361.5433 360.02455
69 390.47841 390.4104 391.4413 391.285 390.22181 391.8254 390.49118 390.752 392.2547 390.07004 390.9505 391.1594 392.2679 392.0577 390.44206 391.2591 391.5453 390.6436 390.5368 390.48209 390.24605 391.3409 391.2657 390.5367 389.84735 390.827 390.30706 390.05805 391.3519 391.07 391.1759 391.4985 390.26608 391.2019 389.89244 390.5778 390.0766 391.4474 391.7804 390.8026 390.9373 382.05656 373.8083 371.2876 349.9709 320.1306 305.8591 281.8612 275.88624 261.5593 241.7459 240.7296 231.4117 204.58819999999997 192.23399999999998 185.22039999999998 182.01639999999998 173.3494 135.82690000000002 126.51670000000001 125.19491 103.20675999999997 103.02730000000003 77.48630000000003 63.240970000000004 61.023300000000006 47.38229999999999 46.06457 15.5 12.73599999999999 7.59620000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 389.5 389.5 391.2572 390.7919 390.5095 390.21349 391.483 390.21349 390.7919 391.2572 390.5095 391.483 390.21349 390.7919 391.2572 390.5095
70 395.5946 396.0116 395.5985 394.6032 395.301 395.6266 396.1044 395.1332 396.3089 395.8122 394.7227 394.9316 395.9721 395.6839 396.1243 395.0313 395.4454 395.7598 395.186 396.2243 395.8472 395.4981 395.7609 396.1499 395.5895 395.9113 395.3863 395.6592 395.5091 395.5482 395.5571 396.0767 395.3823 394.1261 395.6346 394.959 395.8188 396.6296 395.4066 395.9848 395.6865 387.7988 377.5805 375.1798 352.89513 323.7948 309.4853 286.9774 281.6284 266.6755 245.3721 244.43380000000002 235.7989 208.48039999999997 195.15820000000002 188.14463999999998 186.2776 177.7366 139.4531 130.17290000000003 130.9371 108.94900000000001 107.0815 81.19049999999999 68.98320000000001 64.72750000000002 51.769499999999994 51.80680000000001 21.326099999999997 15.5 12.778399999999976 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 393.5 393.5 395.6384 395.9741 396.1107 395.9557 395.4437 395.9557 395.9741 395.6384 396.1107 395.4437 395.9557 395.9741 395.6384 396.1107
71 400.3739 399.5349 401.2969 401.1056 400.1173 401.6769 400.3087 400.6475 402.0862 399.8876 400.449 400.6579 402.1234 401.9532 399.15157 400.7576 401.4008 400.5391 400.4323 399.5816 399.6056 401.1964 401.1212 400.3542 399.6649 400.6825 400.2026 399.9536 401.2074 400.9655 401.0714 401.33 400.1616 401.0974 399.7099 400.4733 399.5122 399.47792 401.6759 399.35209 400.7928 391.8741 383.7038 381.1191 359.8664 330.0261 315.7547 291.7567 286.4078 271.4548 251.64139999999998 250.5851 241.2672 214.41969999999998 202.1295 195.11599999999999 191.4799 183.2049 145.7224 136.41219999999998 135.0124 112.70030000000003 112.85879999999997 87.34179999999998 73.05849999999998 70.87880000000001 57.23779999999999 55.52420000000001 26.105500000000006 22.631500000000017 15.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 398.5 398.5 401.1527 399.34142 399.634 399.707 401.3385 399.707 399.34142 401.1527 399.634 401.3385 399.707 399.34142 401.1527 399.634
72 424.4414 425.1204 423.4363 424.195 424.2688 423.46439 424.7371 424.101 423.8497 424.78 424.1965 424.4053 422.84785 423.04966 425.152 424.505 423.36721 424.6066 424.5838 425.192 424.956 423.33586 423.8636 424.7827 424.5573 423.885 424.354 424.768 423.34684 424.2139 423.48087 423.8544 424.35 423.7189 424.6024 423.9268 424.7866 426.1574 422.94739 425.5125 423.6603 416.7665 407.0543 402.6176 382.48789 352.7625 337.2841 315.1512 310.5962 295.5223 272.91284 271.97459 263.7727 235.9182 224.75099999999998 217.73739999999998 215.8703 205.7104 167.26285000000001 158.09462000000002 159.9049 137.9167 134.6223 108.59019999999998 97.7459 92.26821999999999 79.74329999999998 80.77449999999999 50.29390000000001 45.646000000000015 42.306100000000015 15.5 14.553600000000017 6.543700000000001 0.0 0.0 0.0 0.0 0.0 0.0 422.5 422.5 423.5622 425.5019 425.2194 424.9234 423.28144 424.9234 425.5019 423.5622 425.2194 423.28144 424.9234 425.5019 423.5622 425.2194
73 426.6006 427.1815 425.5125 426.5732 426.6469 425.18158 426.5183 426.4792 425.36386 426.8412 426.5747 426.7835 425.701 425.8718 427.2132 426.8832 425.6164 426.4078 426.9619 427.2532 427.0172 425.41205 426.0228 426.5638 426.6185 425.7932 426.7322 426.8292 425.42303 426.3731 425.7301 425.01361 426.7282 426.097 426.6636 426.305 426.8477 428.2186 425.32557 427.5737 425.6945 418.7437 409.4325 404.23477 384.8661 355.1407 340.1063 317.3104 312.6574 297.3234 275.29103 274.16278 265.42786 237.53539999999998 227.1291 220.11559999999997 218.24849999999998 207.78660000000002 169.64100000000002 160.41848 161.882 139.97789999999998 136.13646 110.47341 99.52710000000002 94.45641 81.39846 82.83569999999997 52.6721 48.02420000000001 44.3673 18.473889999999983 15.5 8.921899999999994 0.0 0.0 0.0 0.0 0.0 0.0 424.5 424.5 425.8114 427.563 427.2806 426.9846 425.43163 426.9846 427.563 425.8114 427.2806 425.43163 426.9846 427.563 425.8114 427.2806
74 433.7015 434.2595 433.7055 433.17417 433.40794 433.7336 434.2113 433.24014 434.4158 433.9192 433.29366 433.5025 434.079 433.7908 434.2912 433.6022 433.5524 433.8667 433.7229 434.3312 434.0952 433.605 433.8678 434.2568 433.6965 434.0182 433.49319 433.9072 433.616 433.6551 433.664 434.1836 433.48921 433.09104 433.7416 433.06594 433.9257 435.2965 433.5136 434.6517 433.7935 425.9057 416.15144 413.2868 391.86006 361.90172 347.5923 325.0843 319.7354 304.7824 283.47901 282.5408 273.9058 246.5874 234.12313 227.10957000000002 224.99349999999998 215.84359999999998 177.56 168.27979 169.04399999999998 147.0559 145.1884 119.29739999999998 107.0901 102.83440000000002 89.87639999999999 89.9137 59.43308000000002 54.625159999999994 51.445299999999975 26.8519 24.822799999999972 15.5 4.414100000000019 0.0 0.0 0.0 0.0 0.0 432.5 432.5 433.7453 434.641 434.3586 434.0626 433.5506 434.0626 434.641 433.7453 434.3586 433.5506 434.0626 434.641 433.7453 434.3586
75 447.0755 446.23646 447.8154 447.8821 446.8189 448.1955 447.0102 447.3491 448.6048 446.5891 447.5476 447.7564 448.6419 448.6548 446.24312 447.8561 447.9193 447.2407 447.1339 446.28315 446.8431 447.715 447.6397 447.0558 446.3664 447.2011 446.9041 446.6551 447.7259 447.667 447.773 447.8485 446.8631 447.799 446.4115 447.1749 446.21375 447.3615 448.2665 446.8496 447.3114 438.5756 430.4054 427.6377 406.568 376.7277 362.4562 338.4583 333.1093 318.1564 298.2319 297.1037 287.7858 260.9383 248.8311 241.8175 238.6134 229.7235 192.4239 183.01139999999998 181.714 159.40182 159.37740000000002 133.8603 119.75999999999999 117.39729999999997 103.75639999999999 102.22577000000001 72.80700000000002 69.3331 64.19319999999999 41.414800000000014 39.28469999999999 30.386799999999994 15.5 5.596600000000024 5.6351999999999975 0.0 0.0 0.0 445.5 445.5 447.8543 446.839 446.33555 446.40855 447.8571 446.40855 446.839 447.8543 446.33555 447.8571 446.40855 446.839 447.8543 446.33555
76 457.7222 457.5021 457.8552 458.9558 457.8925 458.2353 457.41792 458.1758 458.6446 457.7408 458.6213 458.8301 458.6818 458.8066 457.5088 458.9298 457.9592 457.31952 458.2075 457.5488 457.9168 457.7548 457.6796 457.46344 457.5181 457.24094 457.9778 457.7288 457.7658 457.7459 457.9208 457.8884 457.9368 458.8726 457.5632 458.2486 457.14334 458.6272 458.3063 458.1153 457.35124 448.9833 441.4791 437.6775 417.6417 387.3485 373.04110000000003 348.5371 343.557 328.2352 308.2718 307.1435 297.8256 270.9781 259.9047 252.89120000000003 249.6871 239.76330000000002 202.57580000000002 193.0512 192.12165 170.2735 169.41719999999998 143.90019999999998 130.16771 127.43720000000002 113.7962 113.13130999999998 83.88069999999999 80.40679999999998 75.26690000000002 51.45460000000003 49.324599999999975 41.460500000000025 27.631700000000023 15.5 15.538549999999987 5.726600000000019 6.275899999999979 5.95010000000002 456.5 456.5 458.0021 458.1046 457.6012 457.28023 457.8969 457.28023 458.1046 458.0021 457.6012 457.8969 457.28023 458.1046 458.0021 457.6012
77 457.6836 457.4636 457.8938 458.9172 457.854 458.2739 457.37937 458.1372 458.6832 457.7022 458.5827 458.7915 458.7203 458.8452 457.47025 458.8913 457.9977 457.35807 458.169 457.5103 457.8782 457.7934 457.7181 457.42489 457.47954 457.27949 457.9392 457.6902 457.8043 457.7844 457.9594 457.9269 457.8983 458.8341 457.5246 458.21 457.10479 458.5886 458.3449 458.0768 457.38979 448.94475 441.4405 437.7161 417.6031 387.387 373.0796 348.5757 343.5184 328.27375 308.3103 307.1821 297.8642 271.0167 259.8662 252.8526 249.6485 239.8019 202.61430000000001 193.08980000000003 192.0831 170.23495000000003 169.4558 143.93869999999998 130.12916 127.47570000000002 113.83479999999997 113.09276 83.84210000000002 80.3682 75.22840000000002 51.4932 49.363099999999974 41.422000000000025 27.593200000000024 15.538549999999987 15.5 5.68810000000002 6.3145000000000095 5.9114999999999895 456.5 456.5 458.0407 458.0661 457.5627 457.24168 457.9355 457.24168 458.0661 458.0407 457.5627 457.9355 457.24168 458.0661 458.0407 457.5627
