param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set S := 92 93 94 95 96;
set F := 82 87 88 89 90 91;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96:=
66 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 364.772 373.2189 370.3371 387.7214 437.38 415.43588 528.3774000000001 587.4618 609.6213 411.04650000000004 420.80106 552.9159999999999 616.4116 598.9116 605.0093999999999 845.5501999999999 614.1822 546.26192 508.7065 988.4095 1045.1154000000001 675.9022 695.4254999999999 1086.6318 346.5 780.1808 1134.9479999999999 1023.9635999999999 786.303 1427.9388 353.612325 784.5799 789.0204 1547.2320000000002 1241.289 1258.2675 1651.5596 542.86236 1479.5284 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5 346.5
67 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 372.3736 389.3163 383.1313 431.5206 463.3162 531.2248 487.6622 533.1106 512.8681 536.725 518.5482999999999 364.20464 627.5691999999999 761.4004 772.7565999999999 888.27 571.40908 751.5640000000001 627.9449999999999 822.5875000000001 888.5558 609.46766 789.1285 814.8802000000001 805.3239 359.5 944.7128 1017.9644 995.1826 1214.6624000000002 914.8108 675.3747900000001 1077.7408 1306.188 870.2662 887.2447000000001 1397.518 895.3912 1225.4868000000001 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5
68 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 364.05584 386.6048 418.6045 431.537 495.5786 586.9872 537.5079000000001 489.8248 531.2248 720.8199999999999 703.8706 673.516 945.1576 761.4999 772.8389999999999 736.2016 773.7872 1028.4024 939.3995 547.07495 425.70516 1097.6637999999998 1316.2179999999998 606.02203 1211.5602 1024.5208 359.5 732.00774 934.8538 888.8826 1414.3219 1366.2943999999998 1016.6086 598.1758 724.85968 734.24416 653.28192 1450.1308 841.0608 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5 359.5
69 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 393.95248 411.7411 448.0396 449.8069 505.2726 592.3826 537.8708 433.53136 526.1496999999999 726.385 726.1696 695.3720000000001 970.0816 734.566 743.9024 706.4276 792.6692 985.1864 923.9255 573.65115 592.3401200000001 1119.8897 1330.1844999999998 631.79719 1224.7123 1037.0112 583.71208 389.5 856.708 809.3446 1423.5649 1377.1122999999998 927.3466000000001 847.45 775.5514000000001 758.55085 913.7747999999999 1406.5 741.7526399999999 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5 389.5
70 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 411.8904 411.8685 449.7758 409.70033 485.4308 564.2358 663.5365999999999 636.1376 674.1395 674.315 685.5038 761.3240000000001 953.8152 524.4818 526.29584 765.0184 881.0788 893.4936 836.8185000000001 1039.3315 1096.3629999999998 1139.5535 1241.0075000000002 1205.5064 1130.8025 1174.208 1187.0392 1076.4614000000001 393.5 1266.1272 1307.1743 1299.8031 775.46366 1574.796 1547.8616 1530.8390000000002 1575.5252 1241.5424 1469.486 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5 393.5
71 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 409.4928 435.9646 474.5011 495.5224 577.8531 678.4042 644.4802999999999 615.9892 650.6692 869.71 864.3501000000001 841.252 1135.4036 921.7705000000001 937.3960000000001 812.2991 988.1682 1223.4344 1170.233 799.2860000000001 742.9861 1369.1932000000002 1608.6670000000001 908.1295 1516.8828 1340.3032 750.8248 998.957 1204.2069999999999 398.5 1780.7941 1734.3758 1309.7701 731.5393 1145.0689 1128.0904 607.96132 1820.266 809.74316 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5 398.5
72 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 440.632 448.9231 445.9696 463.00349 512.1375 489.9326 602.4808 661.4668 683.3767 484.426 494.16309 626.1320000000001 689.1216 671.449 677.4044 917.8927 686.3671999999999 617.7896000000001 580.0743 1059.7984999999999 1116.0929 746.8447000000001 765.913 1156.9092999999998 676.78082 850.1952 1204.928 1093.4186 855.688 1497.2363 422.5 853.4224 857.7229 1615.75 1309.5715 1326.5941 1719.6948 610.96592 1547.6636 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5 422.5
73 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 442.4496 457.3525 439.93017 480.5101 540.9897 562.6418 621.8335999999999 670.4436000000001 659.7185999999999 543.1545 524.57978 572.9576 619.1552 748.6909 757.3136 998.9365 704.9788 716.596 667.8972 1055.73 1135.6572999999999 608.43694 731.12415 1087.3617 741.0717099999999 733.57024 1227.9808 1236.8654000000001 1000.6476 1522.6759000000002 820.87323 424.5 1017.4322999999999 1644.0230000000001 1215.0807 1232.1033 1749.3120000000001 783.90328 1577.326 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5 424.5
74 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 443.7456 443.57448 470.0228 447.26246 461.02212 526.4378 605.1887 573.3356 597.9295999999999 579.3515 589.6608 657.428 824.9312 556.50287 558.07142 744.6415 725.4048 703.86 639.14435 841.6600000000001 879.0433 920.4476 998.681 952.4627 874.1864 905.9816000000001 918.8127999999999 781.47192 479.81048 1177.5499 982.7233 973.5252 432.5 1255.563 1193.0045 1176.0259999999998 1340.568 876.8747599999999 1168.5368 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5 432.5
75 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 454.1048 477.8918 511.3917 530.288 603.6667 699.7332 658.9547 628.9602 659.1756 855.2850000000001 838.6587 811.2280000000001 1091.9004 909.3889 922.905 887.2006 930.223 1194.0184 1111.0210000000002 767.21 704.3223399999999 1277.0686 1503.9945 857.52 1404.5063 1221.7016 695.16488 934.318 1138.4117999999999 1093.9956 1631.8236 1584.4423 1232.2956 445.5 929.1006 946.1232 879.85392 1682.2172 1067.6327999999999 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5 445.5
76 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 460.3664 490.1447 502.2275 544.3097 587.7435 675.0346 569.5439 576.998 551.3408 722.27 704.6685 668.596 922.3828 935.0353 949.0871999999999 913.6039000000001 731.8994 987.9048 867.568 621.23725 678.4945 1010.5708 1212.563 674.84117 1097.7132000000001 902.3928000000001 673.67064 972.8818 1177.2703999999999 1133.2226999999998 1252.0221999999999 1202.7613999999999 1274.0285 943.131 456.5 473.50055 1010.9232 1259.2068 1111.9452 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5
77 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 460.058 489.4885 503.0381 542.7271 590.477 678.3456 573.7513 572.5976 556.31375 728.0450000000001 710.4971 674.772 929.6396 927.3738000000001 941.1356 905.5364999999999 740.3142 997.7608 877.797 611.0215 667.43065 1021.7262 1224.6905 662.23532 1110.4567 915.6712 660.40944 958.4454000000001 1162.6796 1118.4771999999998 1267.7323999999999 1218.5079 1257.974 926.576 473.50055 456.5 993.5212 1276.654 1094.498 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5 456.5
78 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 475.43792 498.474 535.4833 548.8686 619.7453 714.5608 671.8641 641.4526000000001 670.417 881.44 875.6983 849.164 1132.6252 914.7923000000001 927.7246 800.2280000000001 973.9358 1194.6936 1138.0295 767.109 795.3688 1327.853 1557.3685 852.2482 1459.4739 1277.964 811.6032 925.1264 1128.8866 876.4674 1694.3608000000002 1647.2196 1219.5595 849.6324 1045.6951 1028.6725000000001 467.5 1716.6924 703.43948 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5
79 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 482.8424 487.9952 491.45889999999997 493.70761 532.38477 543.13012 638.7935 666.715 694.6174 477.124 527.13141 658.38 738.502 647.05372 650.57632 890.0144 713.9926 573.52752 603.9591 1012.393 1061.016 768.8114 830.2225 1154.9194 695.40674 867.7783999999999 1130.0095999999999 1008.0048 768.88318 1408.6842 754.85014 865.84964 757.34002 1510.809 1319.4238 1336.4463999999998 1607.0824 467.5 1435.0511999999999 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5
80 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 471.79416 490.7305 525.9177999999999 530.1931 587.4048 675.3964000000001 622.2146 589.537 611.6575 813.115 806.9177999999999 776.284 1046.9912 824.1478 833.9122 796.5914 874.6368 1078.0855999999999 1017.3485 646.4068 664.66039 1196.2135 1413.9175 703.32586 1308.7365 1121.272 654.90776 754.79184 956.7076 909.6352 1509.0130000000001 1460.9201 1029.616 916.9359999999999 844.82401 827.8234600000001 982.8252 1510.8064 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5 467.5
81 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
82 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
83 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 486.6816 492.2143 501.0552 509.11155 538.89091 571.6028 628.7012 675.0486 680.7411 564.525 574.47275 655.368 796.5971999999999 708.3274 713.8946 918.887 708.6418 651.35456 574.4242 1027.1025 1076.6848 856.2081000000001 925.1985 1145.7972 795.00928 857.2776 1148.0608 1027.3624 788.3877 1428.4234000000001 876.5185200000001 852.7197 778.4958 1532.498 1301.0502000000001 1318.0287 1629.702 754.68424 1457.6707999999999 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
84 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 476.07376 495.888 531.4653 537.6906 597.8202 687.2728 636.3421 604.1406 627.735 831.225 825.1403 795.384 1068.8211999999999 847.0503 857.4766 820.448 899.3918 1106.52 1046.6595 675.7284 696.12854 1227.891 1448.0985 738.69201 1344.4759 1158.312 691.9271200000001 794.7381399999999 997.0626 950.4394 1552.1548 1504.2567 1073.7318 699.1838 891.29505 874.2945 753.7531200000001 1558.3763999999999 545.1144400000001 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
85 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 473.27184 501.2549 524.1111 550.6384 602.705 704.5416 617.8884 568.77324 605.8953 789.495 772.2601 739.336 1002.9836 909.8746 922.5314000000001 886.4502 823.0482 1081.8928 975.242 582.91745 595.60966 1126.6543000000001 1337.7855 624.16353 1228.5597 1037.8088 571.44456 912.8435999999999 1116.435 1071.3908000000001 1409.6234 1361.0249 1205.4204 811.7406000000001 736.84362 719.84307 872.06864 1432.5848 1036.3164 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
86 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 479.148 512.8081 529.8126 578.4979 646.4836 743.1125999999999 651.9618 652.5108 646.2207000000001 830.2349999999999 813.2565999999999 782.792 1054.0256 1045.115 1062.5084 1028.4657 882.2352000000001 1161.9184 1047.1895 777.5785000000001 775.7079000000001 1205.1466999999998 1423.3395 864.3810000000001 1318.4593 1131.2392 787.32864 1166.9766 1373.286 1331.6393 1520.1239 1472.1093 1488.8136 1081.6 805.95714 822.95769 1155.7348 1555.348 1343.4956 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
87 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 485.7832 492.3979 495.3495 516.7888 539.65274 587.702 597.6143999999999 671.8224 655.1604 552.2565 533.43246 576.2896 745.4988000000001 745.5802 752.4578 921.1233 600.88004 699.28032 556.11005 997.3695 1068.5627 777.6578999999999 839.5815 1004.4351 705.0500999999999 687.25904 1138.3256000000001 1031.3642 906.7962 1417.5845 765.89999 719.06668 909.1002 1520.329 1087.0329000000002 1104.0555 1616.9104 717.71516 1444.9243999999999 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
88 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 479.148 512.8081 529.8126 578.4979 646.4836 743.1125999999999 651.9618 652.5108 646.2207000000001 830.2349999999999 813.2565999999999 782.792 1054.0256 1045.115 1062.5084 1028.4657 882.2352000000001 1161.9184 1047.1895 777.5785000000001 775.7079000000001 1205.1466999999998 1423.3395 864.3810000000001 1318.4593 1131.2392 787.32864 1166.9766 1373.286 1331.6393 1520.1239 1472.1093 1488.8136 1081.6 805.95714 822.95769 1155.7348 1555.348 1343.4956 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
89 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 476.07376 495.888 531.4653 537.6906 597.8202 687.2728 636.3421 604.1406 627.735 831.225 825.1403 795.384 1068.8211999999999 847.0503 857.4766 820.448 899.3918 1106.52 1046.6595 675.7284 696.12854 1227.891 1448.0985 738.69201 1344.4759 1158.312 691.9271200000001 794.7381399999999 997.0626 950.4394 1552.1548 1504.2567 1073.7318 699.1838 891.29505 874.2945 753.7531200000001 1558.3763999999999 545.1144400000001 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
90 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 486.6816 492.2143 501.0552 509.11155 538.89091 571.6028 628.7012 675.0486 680.7411 564.525 574.47275 655.368 796.5971999999999 708.3274 713.8946 918.887 708.6418 651.35456 574.4242 1027.1025 1076.6848 856.2081000000001 925.1985 1145.7972 795.00928 857.2776 1148.0608 1027.3624 788.3877 1428.4234000000001 876.5185200000001 852.7197 778.4958 1532.498 1301.0502000000001 1318.0287 1629.702 754.68424 1457.6707999999999 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
91 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 473.27184 501.2549 524.1111 550.6384 602.705 704.5416 617.8884 568.77324 605.8953 789.495 772.2601 739.336 1002.9836 909.8746 922.5314000000001 886.4502 823.0482 1081.8928 975.242 582.91745 595.60966 1126.6543000000001 1337.7855 624.16353 1228.5597 1037.8088 571.44456 912.8435999999999 1116.435 1071.3908000000001 1409.6234 1361.0249 1205.4204 811.7406000000001 736.84362 719.84307 872.06864 1432.5848 1036.3164 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
92 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 485.7832 492.3979 495.3495 516.7888 539.65274 587.702 597.6143999999999 671.8224 655.1604 552.2565 533.43246 576.2896 745.4988000000001 745.5802 752.4578 921.1233 600.88004 699.28032 556.11005 997.3695 1068.5627 777.6578999999999 839.5815 1004.4351 705.0500999999999 687.25904 1138.3256000000001 1031.3642 906.7962 1417.5845 765.89999 719.06668 909.1002 1520.329 1087.0329000000002 1104.0555 1616.9104 717.71516 1444.9243999999999 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
93 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 479.148 512.8081 529.8126 578.4979 646.4836 743.1125999999999 651.9618 652.5108 646.2207000000001 830.2349999999999 813.2565999999999 782.792 1054.0256 1045.115 1062.5084 1028.4657 882.2352000000001 1161.9184 1047.1895 777.5785000000001 775.7079000000001 1205.1466999999998 1423.3395 864.3810000000001 1318.4593 1131.2392 787.32864 1166.9766 1373.286 1331.6393 1520.1239 1472.1093 1488.8136 1081.6 805.95714 822.95769 1155.7348 1555.348 1343.4956 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
94 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 476.07376 495.888 531.4653 537.6906 597.8202 687.2728 636.3421 604.1406 627.735 831.225 825.1403 795.384 1068.8211999999999 847.0503 857.4766 820.448 899.3918 1106.52 1046.6595 675.7284 696.12854 1227.891 1448.0985 738.69201 1344.4759 1158.312 691.9271200000001 794.7381399999999 997.0626 950.4394 1552.1548 1504.2567 1073.7318 699.1838 891.29505 874.2945 753.7531200000001 1558.3763999999999 545.1144400000001 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
95 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 486.6816 492.2143 501.0552 509.11155 538.89091 571.6028 628.7012 675.0486 680.7411 564.525 574.47275 655.368 796.5971999999999 708.3274 713.8946 918.887 708.6418 651.35456 574.4242 1027.1025 1076.6848 856.2081000000001 925.1985 1145.7972 795.00928 857.2776 1148.0608 1027.3624 788.3877 1428.4234000000001 876.5185200000001 852.7197 778.4958 1532.498 1301.0502000000001 1318.0287 1629.702 754.68424 1457.6707999999999 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0 471.0
