param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 71 72 73 74 75;
set F := 62 66 67 68 69 70;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75:=
61 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 232.0 227.0 216.0 208.0 192.0 192.0 184.0 184.0 176.0 163.0 152.0 147.0 144.0 133.0 127.0 121.0 109.0 104.0 89.0 88.0 81.0 73.0 66.0 61.0 52.0 30.0 29.0 25.0 20.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0
62 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 232.0 227.0 216.0 208.0 192.0 192.0 184.0 184.0 176.0 163.0 152.0 147.0 144.0 133.0 127.0 121.0 109.0 104.0 89.0 88.0 81.0 73.0 66.0 61.0 52.0 30.0 29.0 25.0 20.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0 237.0
63 238.4589 239.1865 238.942 239.4908 239.7429 238.7681 237.90068 237.83338 237.77979 238.8421 238.2193 237.55047 238.2193 238.7718 237.14059 238.2193 238.2193 239.4429 237.81128 237.46546 238.4775 238.3695 237.77833 239.0897 239.1557 237.76649 238.7555 237.77222 238.176 238.136 238.9308 234.1755 229.2925 218.7501 209.9612 193.7681 193.7278 184.56329 185.2262 177.9892 164.2193 153.3304 148.2193 145.7416 133.83056 128.2193 122.2193 111.44290000000001 105.14689999999999 89.85445000000001 90.4922 82.85329999999999 73.77927 68.32499999999999 61.969779999999986 53.5078 31.484499999999997 30.65960000000001 25.553259999999995 21.328599999999994 237.0 237.0 237.0 237.44091 238.7484 238.7484 237.44091 238.2653 238.8126 237.0 238.7484 237.44091 238.2653 238.8126 237.0
64 238.7305 239.4581 239.4602 239.7623 240.0144 239.4476 238.5282 238.4609 238.0513 239.4586 238.8468 237.10956 238.8468 239.3884 238.4862 238.8468 238.8468 239.7145 238.4388 238.093 238.749 239.1041 238.5129 239.7692 239.8352 238.394 239.372 238.5068 238.8556 238.8155 239.6104 234.4471 229.972 219.0217 210.2738 194.4476 194.4074 184.12238 185.5388 178.6688 164.8468 154.065 148.8468 146.4212 134.4581 128.8468 122.8468 111.71449999999999 105.77449999999999 90.482 90.7638 83.53290000000001 74.4068 68.5966 62.70429999999999 54.18729999999999 31.756 30.93119999999999 25.11233999999999 22.063199999999995 237.0 237.0 238.3895 237.0 239.02 239.02 237.0 238.8929 239.1252 238.3895 239.02 237.0 238.8929 239.1252 238.3895
65 237.45676 237.81691 237.77901 238.2832 238.4113 238.2135 239.5236 239.4563 237.99071 237.954 239.8672 239.1984 239.8672 237.88376 238.7885 239.8672 239.8672 237.88732 239.4592 239.1134 237.45841 238.1984 238.6823 238.5351 238.6346 239.3894 237.86739 238.6761 238.493 239.0399 238.1052 232.59392 228.4669 217.3805 208.76913 193.2135 193.1081 186.2112 184.89413 177.4681 165.8672 153.5434 149.8672 145.0943 135.4535 129.8672 123.8672 109.88731999999999 106.79490000000001 91.47739999999999 89.1226 82.2987 75.4272 66.74345 62.39869999999999 54.411699999999996 30.68038999999999 29.640539999999987 27.2012 21.541500000000013 237.0 237.0 239.3848 239.0888 237.0 237.0 239.0888 239.6673 237.62056 239.3848 237.0 239.0888 239.6673 237.62056 239.3848
66 237.45676 237.81691 237.77901 238.2832 238.4113 238.2135 239.5236 239.4563 237.99071 237.954 239.8672 239.1984 239.8672 237.88376 238.7885 239.8672 239.8672 237.88732 239.4592 239.1134 237.45841 238.1984 238.6823 238.5351 238.6346 239.3894 237.86739 238.6761 238.493 239.0399 238.1052 232.59392 228.4669 217.3805 208.76913 193.2135 193.1081 186.2112 184.89413 177.4681 165.8672 153.5434 149.8672 145.0943 135.4535 129.8672 123.8672 109.88731999999999 106.79490000000001 91.47739999999999 89.1226 82.2987 75.4272 66.74345 62.39869999999999 54.411699999999996 30.68038999999999 29.640539999999987 27.2012 21.541500000000013 237.0 237.0 239.3848 239.0888 237.0 237.0 239.0888 239.6673 237.62056 239.3848 237.0 239.0888 239.6673 237.62056 239.3848
67 238.7305 239.4581 239.4602 239.7623 240.0144 239.4476 238.5282 238.4609 238.0513 239.4586 238.8468 237.10956 238.8468 239.3884 238.4862 238.8468 238.8468 239.7145 238.4388 238.093 238.749 239.1041 238.5129 239.7692 239.8352 238.394 239.372 238.5068 238.8556 238.8155 239.6104 234.4471 229.972 219.0217 210.2738 194.4476 194.4074 184.12238 185.5388 178.6688 164.8468 154.065 148.8468 146.4212 134.4581 128.8468 122.8468 111.71449999999999 105.77449999999999 90.482 90.7638 83.53290000000001 74.4068 68.5966 62.70429999999999 54.18729999999999 31.756 30.93119999999999 25.11233999999999 22.063199999999995 237.0 237.0 238.3895 237.0 239.02 239.02 237.0 238.8929 239.1252 238.3895 239.02 237.0 238.8929 239.1252 238.3895
68 238.8091 239.5367 238.7413 239.841 240.0931 238.4523 237.53292 237.46561 238.13 238.7733 237.95749 237.90071 237.95749 238.7031 237.49083 237.95749 237.95749 239.7931 237.54952 237.5937 238.8277 238.3007 238.0886 238.7739 238.8399 237.39872 238.6867 238.0825 237.86026 237.82021 238.6151 234.5258 228.9767 219.1003 210.0614 193.4523 193.4121 184.91353 185.3954 177.6735 163.95749 153.4417 147.95749 145.4258 133.4628 127.95749 121.95749 111.79310000000001 104.88517999999999 89.48669000000001 90.8424 82.5376 73.51750999999999 68.6753 62.08099999999999 52.421009999999995 31.834699999999998 31.009899999999988 25.903490000000005 21.439899999999994 237.0 237.0 237.39414 237.79115 239.0987 239.0987 237.79115 237.0 238.9129 237.39414 239.0987 237.79115 237.0 238.9129 237.39414
69 237.95103 238.0887 237.46579 238.555 238.6831 237.90027 239.5519 239.4846 238.476 237.94327 239.8954 239.2267 239.8954 237.91203 238.8168 239.8954 239.8954 238.1591 239.4875 239.14170000000001 237.95268 238.1877 238.7105 238.2219 238.6239 239.4177 237.89566 238.7044 238.4822 239.0682 237.91801 232.86571 228.2797 217.6523 208.7974 192.90027 192.79484 186.2395 185.1794 177.4574 165.8954 153.6366 149.8954 144.78108 135.4818 129.8954 123.8954 110.1591 106.82310000000001 91.50559999999999 89.39439999999999 81.98553000000001 75.4555 67.0152 62.49199999999999 54.44 31.1747 30.134800000000013 27.2295 21.634800000000013 237.0 237.0 239.4131 239.1171 237.6611 237.6611 239.1171 239.6955 237.0 239.4131 237.6611 239.1171 239.6955 237.0 239.4131
70 238.4589 239.1865 238.942 239.4908 239.7429 238.7681 237.90068 237.83338 237.77979 238.8421 238.2193 237.55047 238.2193 238.7718 237.14059 238.2193 238.2193 239.4429 237.81128 237.46546 238.4775 238.3695 237.77833 239.0897 239.1557 237.76649 238.7555 237.77222 238.176 238.136 238.9308 234.1755 229.2925 218.7501 209.9612 193.7681 193.7278 184.56329 185.2262 177.9892 164.2193 153.3304 148.2193 145.7416 133.83056 128.2193 122.2193 111.44290000000001 105.14689999999999 89.85445000000001 90.4922 82.85329999999999 73.77927 68.32499999999999 61.969779999999986 53.5078 31.484499999999997 30.65960000000001 25.553259999999995 21.328599999999994 237.0 237.0 237.0 237.44091 238.7484 238.7484 237.44091 238.2653 238.8126 237.0 238.7484 237.44091 238.2653 238.8126 237.0
71 237.45676 237.81691 237.77901 238.2832 238.4113 238.2135 239.5236 239.4563 237.99071 237.954 239.8672 239.1984 239.8672 237.88376 238.7885 239.8672 239.8672 237.88732 239.4592 239.1134 237.45841 238.1984 238.6823 238.5351 238.6346 239.3894 237.86739 238.6761 238.493 239.0399 238.1052 232.59392 228.4669 217.3805 208.76913 193.2135 193.1081 186.2112 184.89413 177.4681 165.8672 153.5434 149.8672 145.0943 135.4535 129.8672 123.8672 109.88731999999999 106.79490000000001 91.47739999999999 89.1226 82.2987 75.4272 66.74345 62.39869999999999 54.411699999999996 30.68038999999999 29.640539999999987 27.2012 21.541500000000013 237.0 237.0 239.3848 239.0888 237.0 237.0 239.0888 239.6673 237.62056 239.3848 237.0 239.0888 239.6673 237.62056 239.3848
72 238.7305 239.4581 239.4602 239.7623 240.0144 239.4476 238.5282 238.4609 238.0513 239.4586 238.8468 237.10956 238.8468 239.3884 238.4862 238.8468 238.8468 239.7145 238.4388 238.093 238.749 239.1041 238.5129 239.7692 239.8352 238.394 239.372 238.5068 238.8556 238.8155 239.6104 234.4471 229.972 219.0217 210.2738 194.4476 194.4074 184.12238 185.5388 178.6688 164.8468 154.065 148.8468 146.4212 134.4581 128.8468 122.8468 111.71449999999999 105.77449999999999 90.482 90.7638 83.53290000000001 74.4068 68.5966 62.70429999999999 54.18729999999999 31.756 30.93119999999999 25.11233999999999 22.063199999999995 237.0 237.0 238.3895 237.0 239.02 239.02 237.0 238.8929 239.1252 238.3895 239.02 237.0 238.8929 239.1252 238.3895
73 238.8091 239.5367 238.7413 239.841 240.0931 238.4523 237.53292 237.46561 238.13 238.7733 237.95749 237.90071 237.95749 238.7031 237.49083 237.95749 237.95749 239.7931 237.54952 237.5937 238.8277 238.3007 238.0886 238.7739 238.8399 237.39872 238.6867 238.0825 237.86026 237.82021 238.6151 234.5258 228.9767 219.1003 210.0614 193.4523 193.4121 184.91353 185.3954 177.6735 163.95749 153.4417 147.95749 145.4258 133.4628 127.95749 121.95749 111.79310000000001 104.88517999999999 89.48669000000001 90.8424 82.5376 73.51750999999999 68.6753 62.08099999999999 52.421009999999995 31.834699999999998 31.009899999999988 25.903490000000005 21.439899999999994 237.0 237.0 237.39414 237.79115 239.0987 239.0987 237.79115 237.0 238.9129 237.39414 239.0987 237.79115 237.0 238.9129 237.39414
74 237.95103 238.0887 237.46579 238.555 238.6831 237.90027 239.5519 239.4846 238.476 237.94327 239.8954 239.2267 239.8954 237.91203 238.8168 239.8954 239.8954 238.1591 239.4875 239.14170000000001 237.95268 238.1877 238.7105 238.2219 238.6239 239.4177 237.89566 238.7044 238.4822 239.0682 237.91801 232.86571 228.2797 217.6523 208.7974 192.90027 192.79484 186.2395 185.1794 177.4574 165.8954 153.6366 149.8954 144.78108 135.4818 129.8954 123.8954 110.1591 106.82310000000001 91.50559999999999 89.39439999999999 81.98553000000001 75.4555 67.0152 62.49199999999999 54.44 31.1747 30.134800000000013 27.2295 21.634800000000013 237.0 237.0 239.4131 239.1171 237.6611 237.6611 239.1171 239.6955 237.0 239.4131 237.6611 239.1171 239.6955 237.0 239.4131
75 238.4589 239.1865 238.942 239.4908 239.7429 238.7681 237.90068 237.83338 237.77979 238.8421 238.2193 237.55047 238.2193 238.7718 237.14059 238.2193 238.2193 239.4429 237.81128 237.46546 238.4775 238.3695 237.77833 239.0897 239.1557 237.76649 238.7555 237.77222 238.176 238.136 238.9308 234.1755 229.2925 218.7501 209.9612 193.7681 193.7278 184.56329 185.2262 177.9892 164.2193 153.3304 148.2193 145.7416 133.83056 128.2193 122.2193 111.44290000000001 105.14689999999999 89.85445000000001 90.4922 82.85329999999999 73.77927 68.32499999999999 61.969779999999986 53.5078 31.484499999999997 30.65960000000001 25.553259999999995 21.328599999999994 237.0 237.0 237.0 237.44091 238.7484 238.7484 237.44091 238.2653 238.8126 237.0 238.7484 237.44091 238.2653 238.8126 237.0
;
param G:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75:=
1 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
2 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
3 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0
;
