param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 76 77 78 79 80;
set F := 66 71 72 73 74 75;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
53 113.30058 113.29213 112.85017 114.5943 113.8833 113.14582 113.37509 114.1596 113.9483 113.9088 113.5008 114.9745 113.5035 114.2251 113.21664 113.9088 113.8711 114.0827 112.85678 114.4347 113.9711 113.808 113.34999 114.8573 113.09617 113.7918 113.47927 114.1745 113.04053 113.5475 114.478 113.0113 113.36183 111.8243 111.1132 106.7979 94.6061 89.24868 83.41406 83.9728 83.1556 77.9088 54.8364 55.768299999999996 53.5004 54.2458 45.8622 38.9088 37.6048 35.20415 30.671400000000006 20.434700000000007 15.5 13.809399999999997 2.3722800000000035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 112.5 112.5 113.6754 114.0931 113.6754 113.6278 114.3189 113.6754 113.6278 114.0931 113.34541 114.3189 113.6754 113.6278 114.0931 113.34541
54 119.5427 119.5343 119.0923 117.30842 118.1935 118.725 118.9912 118.0237 119.1384 120.0699 119.6619 116.90967 118.3256 118.1182 118.7608 120.0699 117.9202 117.9198 119.0989 118.0553 118.7492 117.9341 119.5921 116.68041 119.3383 118.5389 118.3604 117.5987 118.6567 118.8267 118.3661 119.2534 119.604 116.2665 113.9894 112.046 98.9555 94.8278 89.6562 85.90791 85.956 84.0699 60.997600000000006 58.5454 58.322500000000005 56.06894 50.487300000000005 45.069900000000004 41.084999999999994 41.446299999999994 35.4936 24.055300000000003 21.8634 15.5 8.614400000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 116.5 116.5 119.2916 117.9303 119.2916 119.87 117.6496 119.2916 119.87 117.9303 119.5876 117.6496 119.2916 119.87 117.9303 119.5876
55 127.00119 126.99274 127.32178 129.0659 128.355 127.6174 127.1427 128.5912 127.7159 127.11337 126.70539 129.4061 127.9751 128.6567 127.6883 127.11337 128.3427 128.5543 127.32839 128.8663 128.4427 128.2796 127.0506 129.3289 127.5678 127.8474 127.9509 128.6461 127.5121 128.0191 128.8856 127.48291 127.06244 126.29589999999999 125.52090000000001 121.24350000000001 109.0777 103.7203 97.11467 98.40440000000001 97.5632 91.11337 68.04106 70.19990000000001 67.972 68.7174 59.9324 52.11337 52.012400000000014 49.31676 45.143100000000004 34.866299999999995 30.718900000000005 28.28110000000001 15.5 5.5208999999999975 6.018100000000004 6.538099999999986 0.0 0.0 0.0 0.0 0.0 0.0 126.5 126.5 127.11903 128.5648 127.11903 127.15944 128.7505 127.11903 127.15944 128.5648 127.04602 128.7505 127.11903 127.15944 128.5648 127.04602
56 139.3085 139.3001 138.8581 139.6242 138.8303 138.6548 138.7571 138.9266 138.8452 139.8357 139.4277 139.7415 138.27043 138.992 138.7256 139.8357 139.3801 138.9187 138.8647 139.2016 139.48 139.1989 139.3579 139.6972 139.1041 138.5588 138.9882 139.0105 138.5865 138.3145 139.2449 139.0193 139.3698 137.3333 135.8802 132.3069 120.11510000000001 114.7576 109.422 108.7397 107.92250000000001 103.8357 80.76339999999999 80.5353 78.26731000000001 79.0858 70.6292 64.8357 62.37180000000001 61.21209999999999 55.438410000000005 45.20160000000001 41.6293 38.649400000000014 28.380200000000002 15.5 17.081400000000002 16.897500000000008 2.713600000000014 1.3018000000000143 1.169700000000006 0.0 0.0 0.0 137.5 137.5 139.0574 138.9291 139.0574 139.6358 139.0859 139.0574 139.6358 138.9291 139.3534 139.0859 139.0574 139.6358 138.9291 139.3534
57 138.7851 138.7767 138.3007 140.0448 139.3339 138.5964 138.8256 139.6101 139.3988 139.3903 138.7032 140.4251 138.954 139.6756 138.6672 139.3903 139.3216 139.5332 138.9333 139.8852 139.0566 139.2585 138.8345 140.3078 138.5467 139.2423 138.9298 139.6251 138.49106 138.9981 139.9285 138.46183 138.8464 137.2749 136.5638 131.6244 120.0566 114.69919999999999 108.89859999999999 109.42330000000001 108.6061 103.3903 79.93199999999999 81.21879999999999 78.95089999999999 79.69630000000001 71.3127 64.3903 63.05539999999999 60.68870000000001 56.122000000000014 45.8852 41.6978 39.25999999999999 27.856799999999993 17.07480000000001 15.5 17.581099999999992 2.782199999999989 1.1343999999999994 1.2383000000000095 0.0 0.0 0.0 137.5 137.5 139.1259 139.5437 139.1259 138.5314 139.7695 139.1259 138.5314 139.5437 138.8299 139.7695 139.1259 138.5314 139.5437 138.8299
58 141.7515 141.7431 141.3011 139.8642 140.5653 141.1518 141.2001 139.9856 141.0672 142.2787 141.8707 139.6425 140.6324 139.921 141.1876 142.2787 140.3471 140.2917 141.3077 139.7611 141.176 140.3609 141.801 139.9372 141.5471 140.4678 140.7872 140.0255 141.0835 141.1335 139.6729 141.4623 141.8128 138.6933 135.27521 134.4729 121.38229999999999 117.25460000000001 111.86500000000001 108.64070000000001 107.24181999999999 106.27869999999999 83.2064 80.34826000000001 80.6293 79.32579999999999 72.4162 67.27869999999999 62.799800000000005 63.655100000000004 57.800399999999996 45.7611 44.07230000000001 38.889399999999995 30.823199999999986 18.834300000000013 19.578399999999988 15.5 5.156599999999997 2.6617999999999995 3.6126999999999896 0.0 0.0 0.0 138.5 138.5 141.5004 140.3021 141.5004 142.0788 139.8484 141.5004 142.0788 140.3021 141.7964 139.8484 141.5004 142.0788 140.3021 141.7964
59 152.1563 152.14784 152.47688 154.205 153.4691 152.7725 151.579809 153.2863 152.41099 152.6585 152.2505 154.1012 152.8512 153.3518 152.8434 152.6585 153.4978 153.4994 152.4835 153.5614 153.5978 153.4347 152.2057 154.278 152.7229 152.5425 153.106 153.5912 152.6672 152.9533 153.5807 152.638 152.21754 151.451 150.216 146.4246 134.2328 128.8754 122.26978 123.0995 122.25829999999999 116.6585 93.58619999999999 94.89500000000001 92.84809999999999 93.66650000000001 84.6275 77.6585 76.70760000000001 74.83090000000001 70.01920000000001 59.56139999999999 55.45401000000001 53.230199999999996 41.998999999999995 30.216039999999992 31.19919999999999 31.23320000000001 15.5 15.419600000000003 13.99248 0.0 0.0 0.0 151.5 151.5 151.88013 153.5099 151.88013 152.7045 153.4456 151.88013 152.7045 153.5099 152.20113 153.4456 151.88013 152.7045 153.5099 152.20113
60 155.4959 155.4875 154.9025 154.8146 154.8087 154.8192 155.0855 155.141 155.6586 156.1041 155.5591 155.2729 155.2138 155.2064 154.34901 156.1041 154.09145 154.5351 155.1931 155.2795 154.33742 154.02832 155.5454 155.0776 155.1485 155.5022 154.45463 154.42489 154.7509 155.2229 155.6503 155.0637 155.5572 152.04469 151.5996 147.49826 134.82646 130.49204 125.6094 124.27109999999999 123.804 120.10409999999999 96.7878 96.0667 95.2107 94.46619999999999 87.5726 81.10409999999999 78.3092 77.39949999999999 72.3818 61.27950000000001 57.95769999999999 54.029799999999994 44.5676 33.3347 32.815799999999996 32.61689999999999 19.042 15.5 17.498099999999994 0.0 0.0 0.0 153.5 153.5 155.3858 155.0685 155.3858 155.3872 154.8738 155.3858 155.3872 155.0685 155.5408 154.8738 155.3858 155.3872 155.0685 155.5408
61 154.7323 154.7238 155.0529 156.208 155.7761 155.3485 154.8738 155.2483 154.40599 155.2345 154.8265 156.0632 154.8542 155.3138 155.4194 155.2345 156.0738 155.5024 155.0595 155.5234 156.1738 156.01069999999999 154.7817 156.281 155.2989 154.5045 155.682 155.5942 155.2432 155.3783 155.5427 155.214 154.7935 154.027 152.178 149.0006 136.8088 131.4514 124.8458 125.0615 124.22030000000001 119.2345 96.16220000000001 96.857 94.8511 95.6695 86.58949999999999 80.2345 78.6696 77.40690000000001 72.0222 61.52340000000001 57.87899999999999 55.23320000000001 44.57499999999999 32.64099999999999 33.77520000000001 33.1952 18.830399999999997 17.995599999999996 15.5 0.0 0.0 0.0 153.5 153.5 154.45613 155.5129 154.45613 155.2805 155.4076 154.45613 155.2805 155.5129 154.7771 155.4076 154.45613 155.2805 155.5129 154.7771
62 173.7134 173.705 173.263 174.3441 173.6332 172.89566 173.16193 173.9154 173.7351 174.2406 173.8326 174.7304 173.29031 173.9809 172.96648 174.2406 173.6209 173.8325 173.26962 174.1905 173.7209 173.5578 173.7628 174.6071 173.509 173.5786 173.2291 173.9244 172.82737 172.5 174.2648 173.42414 173.7747 171.5742 170.9001 166.5477 154.35593 148.99851 143.8269 143.7286 142.9424 138.2406 115.16829999999999 115.5241 113.28719000000001 113.9956 105.649 99.2406 97.39169999999999 95.61699999999999 90.45828 80.19049999999999 76.03412 73.55930000000001 62.7851 51.411159999999995 51.32231999999999 51.91739999999999 37.11849000000001 35.542699999999996 35.574600000000004 15.5 15.358000000000004 10.402999999999992 172.5 172.5 173.46225 173.843 173.46225 174.0407 174.0748 173.46225 174.0407 173.843 173.7582 174.0748 173.46225 174.0407 173.843 173.7582
63 177.6811 177.6726 177.2307 175.35479 176.4019 176.8633 177.1296 176.5421 177.6568 178.2083 177.8003 175.42804 176.844 176.6366 176.8992 178.2083 176.0586 176.1282 177.2373 176.5736 176.8876 176.0725 177.7305 175.19878 177.4767 177.0573 176.4988 176.018 176.795 177.052 176.8845 177.3918 177.7423 174.4048 172.5078 170.1844 157.0939 152.9662 147.7946 144.42628 144.4744 142.2083 119.136 117.06379999999999 116.8409 114.5873 109.00569999999999 103.20830000000001 99.6034 99.5847 94.012 82.5736 80.0018 74.852 66.75280000000001 55.34479999999999 55.28999999999999 53.525000000000006 41.08619999999999 38.373400000000004 39.54230000000001 20.051999999999992 15.5 14.1207 174.5 174.5 177.4299 176.4487 177.4299 178.0083 176.1679 177.4299 178.0083 176.4487 177.7259 176.1679 177.4299 178.0083 176.4487 177.7259
64 180.4885 180.4801 180.0381 179.8362 178.9933 179.6708 179.937 179.27556 180.1042 181.0157 180.6077 180.0905 179.41943 179.34101 179.7066 181.0157 179.595 179.19266 180.0447 179.5506 179.695 179.36192 180.5379 179.9712 180.2841 179.7078 179.30622 179.28449 179.6025 179.35749 179.7849 180.1993 180.5498 177.5483 176.4172 173.0709 160.33005 155.7736 150.602 149.0887 148.4625 145.0157 121.9434 120.8843 119.41631000000001 119.3598 111.71019999999999 106.01570000000001 102.9118 102.3921 96.5874 85.5506 82.8092 78.92339999999999 69.56020000000001 57.65029999999999 58.09739999999999 57.434500000000014 43.89359999999999 41.51679999999999 42.34970000000001 22.357490000000013 20.850099999999998 15.5 178.5 178.5 180.2374 179.2031 180.2374 180.8158 179.43488 180.2374 180.8158 179.2031 180.5334 179.43488 180.2374 180.8158 179.2031 180.5334
65 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 181.0 179.0 176.0 164.0 159.0 153.0 152.0 151.0 147.0 124.0 124.0 123.0 122.0 115.0 108.0 106.0 105.0 100.0 89.0 86.0 82.0 72.0 61.0 61.0 60.0 47.0 45.0 45.0 26.0 24.0 20.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
66 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 181.0 179.0 176.0 164.0 159.0 153.0 152.0 151.0 147.0 124.0 124.0 123.0 122.0 115.0 108.0 106.0 105.0 100.0 89.0 86.0 82.0 72.0 61.0 61.0 60.0 47.0 45.0 45.0 26.0 24.0 20.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
67 184.3446 184.3362 184.6652 185.8203 185.3884 184.9609 184.4862 184.8607 184.0183 184.8468 184.4388 185.6756 184.4665 184.9261 185.0317 184.8468 185.6862 185.1148 184.6718 185.13569999999999 185.7861 185.623 184.394 185.8933 184.9112 184.1169 185.2943 185.2066 184.8556 184.9906 185.155 184.8264 184.4059 183.6394 181.7903 178.613 166.4212 161.0637 154.4581 154.6738 153.8326 148.8468 125.77449999999999 126.46940000000001 124.46340000000001 125.28190000000001 116.2019 109.8468 108.28190000000001 107.01920000000001 101.6345 91.13569999999999 87.4914 84.84549999999999 74.1873 62.2534 63.38749999999999 62.80760000000001 48.4427 47.6079 45.11233999999999 27.9906 26.83420000000001 22.059200000000004 183.0 183.0 183.0 185.1252 183.0 184.8929 185.02 183.0 184.8929 185.1252 184.3895 185.02 183.0 184.8929 185.1252 184.3895
68 185.3683 185.3598 184.9179 183.82597 183.91203 184.5505 184.8168 184.0353 185.141 185.8954 185.4875 184.0942 184.2532 184.1297 184.5863 185.8954 183.99378 183.63839 184.9245 184.0668 184.5747 183.75965 185.4177 183.89896 185.1639 184.5415 184.186 183.21222 184.4822 184.5622 184.5376 185.079 185.4295 182.092 180.4209 177.9506 164.78108 160.6534 155.4818 153.0925 152.6253 149.8954 126.82310000000001 124.88799 124.25 123.2875 116.49889999999999 110.8954 107.09649999999999 107.27180000000001 101.4211 90.0668 87.689 82.85113000000001 74.44 62.85499999999999 62.97720000000001 61.438199999999995 48.77340000000001 46.060599999999994 47.2295 27.56219999999999 24.839879999999994 21.630899999999997 183.0 183.0 185.1171 183.0 185.1171 185.6955 183.6611 185.1171 185.6955 183.0 185.4131 183.6611 185.1171 185.6955 183.0 185.4131
69 184.3446 184.3362 184.6652 185.8203 185.3884 184.9609 184.4862 184.8607 184.0183 184.8468 184.4388 185.6756 184.4665 184.9261 185.0317 184.8468 185.6862 185.1148 184.6718 185.13569999999999 185.7861 185.623 184.394 185.8933 184.9112 184.1169 185.2943 185.2066 184.8556 184.9906 185.155 184.8264 184.4059 183.6394 181.7903 178.613 166.4212 161.0637 154.4581 154.6738 153.8326 148.8468 125.77449999999999 126.46940000000001 124.46340000000001 125.28190000000001 116.2019 109.8468 108.28190000000001 107.01920000000001 101.6345 91.13569999999999 87.4914 84.84549999999999 74.1873 62.2534 63.38749999999999 62.80760000000001 48.4427 47.6079 45.11233999999999 27.9906 26.83420000000001 22.059200000000004 183.0 183.0 183.0 185.1252 183.0 184.8929 185.02 183.0 184.8929 185.1252 184.3895 185.02 183.0 184.8929 185.1252 184.3895
70 183.34932 183.34086 183.6699 185.414 184.7031 183.96556 183.49083 184.9393 184.064 183.95749 183.54952 185.7543 184.32319999999999 185.0048 184.0364 183.95749 184.6908 184.9024 183.67651 185.2144 184.7908 184.6277 183.39872 185.677 183.91591 184.1955 184.299 184.9943 183.86026 184.3673 185.2337 183.83104 183.41056 182.6441 181.869 177.6176 165.4258 160.0684 153.4628 154.7525 153.9113 147.95749 124.88517999999999 126.548 124.3201 125.06549999999999 116.28059999999999 108.95749 108.3606 105.25289000000001 101.49119999999999 91.21440000000001 87.06700000000001 84.6292 72.42101 61.86904999999999 62.3922 62.886300000000006 47.44739000000001 46.612599999999986 45.903490000000005 27.3673 26.427899999999994 21.435900000000004 183.0 183.0 183.79115 184.9129 183.79115 183.0 185.0987 183.79115 183.0 184.9129 183.39414 185.0987 183.79115 183.0 184.9129 183.39414
71 185.34 185.3315 184.8896 184.0132 183.88376 184.5612 184.7885 183.54102 184.6557 185.8672 185.4592 183.82243 183.96789 183.63547 184.5971 185.8672 184.181 183.61012 184.8962 183.57253 184.5855 184.0729 185.3894 184.0862 185.1356 184.0562 184.1967 183.52544 184.493 184.469 184.0794 185.0507 185.4012 182.4052 180.1492 177.9613 165.0943 160.6641 155.4535 152.82068 152.3535 149.8672 126.79490000000001 124.61619999999999 123.96476999999999 123.47470000000001 116.00460000000001 110.8672 106.76974000000001 107.24359999999999 101.13589999999999 89.57253 87.66069999999999 83.03829999999999 74.4117 62.42269999999999 62.987899999999996 61.16640000000001 48.74510000000001 46.37379999999999 47.2012 27.468999999999994 25.02709999999999 21.537599999999998 183.0 183.0 185.0888 183.62056 185.0888 185.6673 183.0 185.0888 185.6673 183.62056 185.3848 183.0 185.0888 185.6673 183.62056 185.3848
72 184.3446 184.3362 184.6652 185.8203 185.3884 184.9609 184.4862 184.8607 184.0183 184.8468 184.4388 185.6756 184.4665 184.9261 185.0317 184.8468 185.6862 185.1148 184.6718 185.13569999999999 185.7861 185.623 184.394 185.8933 184.9112 184.1169 185.2943 185.2066 184.8556 184.9906 185.155 184.8264 184.4059 183.6394 181.7903 178.613 166.4212 161.0637 154.4581 154.6738 153.8326 148.8468 125.77449999999999 126.46940000000001 124.46340000000001 125.28190000000001 116.2019 109.8468 108.28190000000001 107.01920000000001 101.6345 91.13569999999999 87.4914 84.84549999999999 74.1873 62.2534 63.38749999999999 62.80760000000001 48.4427 47.6079 45.11233999999999 27.9906 26.83420000000001 22.059200000000004 183.0 183.0 183.0 185.1252 183.0 184.8929 185.02 183.0 184.8929 185.1252 184.3895 185.02 183.0 184.8929 185.1252 184.3895
73 183.34932 183.34086 183.6699 185.414 184.7031 183.96556 183.49083 184.9393 184.064 183.95749 183.54952 185.7543 184.32319999999999 185.0048 184.0364 183.95749 184.6908 184.9024 183.67651 185.2144 184.7908 184.6277 183.39872 185.677 183.91591 184.1955 184.299 184.9943 183.86026 184.3673 185.2337 183.83104 183.41056 182.6441 181.869 177.6176 165.4258 160.0684 153.4628 154.7525 153.9113 147.95749 124.88517999999999 126.548 124.3201 125.06549999999999 116.28059999999999 108.95749 108.3606 105.25289000000001 101.49119999999999 91.21440000000001 87.06700000000001 84.6292 72.42101 61.86904999999999 62.3922 62.886300000000006 47.44739000000001 46.612599999999986 45.903490000000005 27.3673 26.427899999999994 21.435900000000004 183.0 183.0 183.79115 184.9129 183.79115 183.0 185.0987 183.79115 183.0 184.9129 183.39414 185.0987 183.79115 183.0 184.9129 183.39414
74 185.3683 185.3598 184.9179 183.82597 183.91203 184.5505 184.8168 184.0353 185.141 185.8954 185.4875 184.0942 184.2532 184.1297 184.5863 185.8954 183.99378 183.63839 184.9245 184.0668 184.5747 183.75965 185.4177 183.89896 185.1639 184.5415 184.186 183.21222 184.4822 184.5622 184.5376 185.079 185.4295 182.092 180.4209 177.9506 164.78108 160.6534 155.4818 153.0925 152.6253 149.8954 126.82310000000001 124.88799 124.25 123.2875 116.49889999999999 110.8954 107.09649999999999 107.27180000000001 101.4211 90.0668 87.689 82.85113000000001 74.44 62.85499999999999 62.97720000000001 61.438199999999995 48.77340000000001 46.060599999999994 47.2295 27.56219999999999 24.839879999999994 21.630899999999997 183.0 183.0 185.1171 183.0 185.1171 185.6955 183.6611 185.1171 185.6955 183.0 185.4131 183.6611 185.1171 185.6955 183.0 185.4131
75 183.71708 183.70862 183.98566 185.5078 184.7718 184.2813 183.14059 184.5891 183.71377 184.2193 183.81128 185.404 184.154 184.6545 184.3521 184.2193 185.0066 184.8022 183.99228 184.8642 185.1066 184.9435 183.76649 185.5808 184.2317 183.84529 184.6148 184.894 184.176 184.256 184.8834 184.1468 183.77832 182.9598 181.5187 177.9334 165.7416 160.3842 153.83056 154.4023 153.5611 148.2193 125.14689999999999 126.1978 124.1508 124.9693 115.93032 109.2193 108.0103 106.3397 101.3219 90.86420000000001 86.75679 84.53290000000001 73.5078 61.518820000000005 62.708 62.536 47.09715600000001 46.92840000000001 45.553259999999995 27.256 26.52170000000001 21.324700000000007 183.0 183.0 183.44091 184.8126 183.44091 184.2653 184.7484 183.44091 184.2653 184.8126 183.0 184.7484 183.44091 184.2653 184.8126 183.0
76 185.34 185.3315 184.8896 184.0132 183.88376 184.5612 184.7885 183.54102 184.6557 185.8672 185.4592 183.82243 183.96789 183.63547 184.5971 185.8672 184.181 183.61012 184.8962 183.57253 184.5855 184.0729 185.3894 184.0862 185.1356 184.0562 184.1967 183.52544 184.493 184.469 184.0794 185.0507 185.4012 182.4052 180.1492 177.9613 165.0943 160.6641 155.4535 152.82068 152.3535 149.8672 126.79490000000001 124.61619999999999 123.96476999999999 123.47470000000001 116.00460000000001 110.8672 106.76974000000001 107.24359999999999 101.13589999999999 89.57253 87.66069999999999 83.03829999999999 74.4117 62.42269999999999 62.987899999999996 61.16640000000001 48.74510000000001 46.37379999999999 47.2012 27.468999999999994 25.02709999999999 21.537599999999998 183.0 183.0 185.0888 183.62056 185.0888 185.6673 183.0 185.0888 185.6673 183.62056 185.3848 183.0 185.0888 185.6673 183.62056 185.3848
77 184.3446 184.3362 184.6652 185.8203 185.3884 184.9609 184.4862 184.8607 184.0183 184.8468 184.4388 185.6756 184.4665 184.9261 185.0317 184.8468 185.6862 185.1148 184.6718 185.13569999999999 185.7861 185.623 184.394 185.8933 184.9112 184.1169 185.2943 185.2066 184.8556 184.9906 185.155 184.8264 184.4059 183.6394 181.7903 178.613 166.4212 161.0637 154.4581 154.6738 153.8326 148.8468 125.77449999999999 126.46940000000001 124.46340000000001 125.28190000000001 116.2019 109.8468 108.28190000000001 107.01920000000001 101.6345 91.13569999999999 87.4914 84.84549999999999 74.1873 62.2534 63.38749999999999 62.80760000000001 48.4427 47.6079 45.11233999999999 27.9906 26.83420000000001 22.059200000000004 183.0 183.0 183.0 185.1252 183.0 184.8929 185.02 183.0 184.8929 185.1252 184.3895 185.02 183.0 184.8929 185.1252 184.3895
78 183.34932 183.34086 183.6699 185.414 184.7031 183.96556 183.49083 184.9393 184.064 183.95749 183.54952 185.7543 184.32319999999999 185.0048 184.0364 183.95749 184.6908 184.9024 183.67651 185.2144 184.7908 184.6277 183.39872 185.677 183.91591 184.1955 184.299 184.9943 183.86026 184.3673 185.2337 183.83104 183.41056 182.6441 181.869 177.6176 165.4258 160.0684 153.4628 154.7525 153.9113 147.95749 124.88517999999999 126.548 124.3201 125.06549999999999 116.28059999999999 108.95749 108.3606 105.25289000000001 101.49119999999999 91.21440000000001 87.06700000000001 84.6292 72.42101 61.86904999999999 62.3922 62.886300000000006 47.44739000000001 46.612599999999986 45.903490000000005 27.3673 26.427899999999994 21.435900000000004 183.0 183.0 183.79115 184.9129 183.79115 183.0 185.0987 183.79115 183.0 184.9129 183.39414 185.0987 183.79115 183.0 184.9129 183.39414
79 185.3683 185.3598 184.9179 183.82597 183.91203 184.5505 184.8168 184.0353 185.141 185.8954 185.4875 184.0942 184.2532 184.1297 184.5863 185.8954 183.99378 183.63839 184.9245 184.0668 184.5747 183.75965 185.4177 183.89896 185.1639 184.5415 184.186 183.21222 184.4822 184.5622 184.5376 185.079 185.4295 182.092 180.4209 177.9506 164.78108 160.6534 155.4818 153.0925 152.6253 149.8954 126.82310000000001 124.88799 124.25 123.2875 116.49889999999999 110.8954 107.09649999999999 107.27180000000001 101.4211 90.0668 87.689 82.85113000000001 74.44 62.85499999999999 62.97720000000001 61.438199999999995 48.77340000000001 46.060599999999994 47.2295 27.56219999999999 24.839879999999994 21.630899999999997 183.0 183.0 185.1171 183.0 185.1171 185.6955 183.6611 185.1171 185.6955 183.0 185.4131 183.6611 185.1171 185.6955 183.0 185.4131
