param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set S := 76 77 78 79 80;
set F := 66 71 72 73 74 75;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
44 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 77.4342 76.90416 90.2269 96.4678 123.184 160.207 98.07736 100.27216 192.2416 263.1938 74.5 159.706 160.7906 173.78 319.79499999999996 122.59651 280.95820000000003 206.5696 137.75354 274.7177 173.30123 386.97610000000003 303.6282 361.4806 150.55336 366.69599999999997 272.6266 433.9348 376.6151 228.24982 399.35900000000004 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5 74.5
45 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 79.8762 83.716 90.6319 112.9281 114.1976 128.834 135.5625 142.5848 154.394 200.5328 177.7529 75.5 233.5876 107.16012 239.8625 194.5112 197.7962 97.09826 207.0436 171.05082 293.1752 268.196 166.64498 311.72860000000003 330.2699 220.9384 373.1108 286.019 308.5351 416.396 328.6227 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5 75.5
46 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 79.158 81.0636 91.2602 95.842 121.8672 158.061 97.31433 119.5496 189.2664 257.04589999999996 112.36964 159.6 76.5 181.8932 311.43 164.85750000000002 272.1864 205.65630000000002 181.57319999999999 263.322 116.5061 373.6359 316.596 346.6202 218.9586 349.9008 255.555 416.8632 373.1044 137.69115 395.6214 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5 76.5
47 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 87.5912 90.5996 97.6344 118.22059999999999 118.78 132.562 134.9135 141.65359999999998 157.26760000000002 200.13119999999998 169.286 126.3802 224.5625 83.5 237.1825 181.0205 194.689 157.01891 188.8176 165.23317 272.9861 260.3896 157.26608 302.34360000000004 303.9406 209.56928 361.4596 274.3678 294.17830000000004 380.0191 313.41150000000005 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5 83.5
48 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 93.9652 102.33 102.4427 119.2717 118.2656 107.039 178.57100000000003 186.49360000000001 90.5 141.69312 246.05349999999999 175.01600000000002 282.894 183.59879999999998 90.5 279.0807 177.2672 221.6151 306.97260000000006 202.58350000000002 364.98769999999996 232.6355 207.32232 271.1454 456.4004 163.38240000000002 325.2518 182.68400000000003 319.0606 490.6076 338.9772 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5 90.5
49 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 96.4826 96.9568 110.0966 126.187 145.6984 173.82999999999998 137.7507 118.34064000000001 204.98919999999998 272.59159999999997 140.95257 181.018 221.4357 178.3228 326.85249999999996 92.5 287.5858 229.15120000000002 149.56176 278.56539999999995 261.9174 388.7812 297.4966 402.4288 231.6745 364.85360000000003 362.9524 431.8006 403.2815 357.4099 426.34029999999996 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5 92.5
50 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 97.4282 106.256 106.8812 126.6702 126.8216 116.98400000000001 188.7475 196.9016 121.63364 135.34162 262.712 191.906 300.0155 202.3408 152.11175 299.9062 93.5 243.8296 331.7336 228.039 391.3692 112.16132 238.5702 299.2164 487.8749 197.86504000000002 360.1988 217.62962 358.4061 530.4161 379.7117 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5 93.5
51 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 102.484 105.932 112.25919999999999 132.2022 132.49360000000001 145.954 152.4865 159.3096 170.33800000000002 211.9688 189.183 138.1642 244.62550000000002 116.82872 248.1625 202.4192 205.5082 98.5 211.6196 175.03300000000002 296.37919999999997 269.44 165.72566 310.8044 329.14959999999996 217.27832 369.0628 281.971 300.74739999999997 408.2161 319.67470000000003 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5 98.5
52 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 112.7958 114.1316 124.6935 136.6643 154.4592 181.986 147.51839999999999 152.98160000000001 211.3764 272.1984 149.20168999999999 179.94 224.20440000000002 175.28116 321.74249999999995 159.50765 281.5914 221.1433 109.5 266.97950000000003 255.3541 373.0584 278.531 377.5462 254.03730000000002 341.7608 332.577 408.1182 372.9617 337.3152 394.22839999999997 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5 109.5
53 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 115.1486 122.9528 121.5853 133.5159 130.46832 139.9218 189.15679999999998 197.4792 163.2168 191.3476 246.3297 172.524 279.99379999999996 205.1296 218.16000000000003 274.56960000000004 167.4237 209.7262 294.3618 112.5 345.74940000000004 209.32308 249.6646 243.345 436.05150000000003 225.60575999999998 290.9202 290.2164 276.9575 447.7038 294.4406 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5 112.5
54 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 120.033 122.4576 134.322 144.15449999999998 172.3672 211.186 129.14521 163.09199999999998 245.0164 322.85839999999996 178.17860000000002 225.85 151.20534 251.6364 384.2425 238.54500000000002 346.3114 281.9688 262.6982 345.7498 116.5 462.1984 409.971 439.9952 301.8241 449.4008 355.93 517.2382 481.79190000000006 247.25047 506.93390000000005 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5 116.5
55 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 130.0918 138.5836 138.7045 156.4763 155.78719999999998 144.9401 216.53640000000001 224.5224 148.58132 158.42254 285.79409999999996 214.82 322.7614 223.9032 172.50275 319.9548 190.20728 262.8773 348.93219999999997 244.7333 407.3911 126.5 251.0498 311.70820000000003 500.1863 208.00072 370.001 227.42906 364.9987 536.6882 385.3114 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5 126.5
56 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 141.1666 147.0208 150.1483 168.1869 167.6824 195.16 206.9307 215.01999999999998 221.5852 271.0406 257.5827 183.5386 295.2338 214.2856 312.6775 281.6286 271.04380000000003 215.38803000000001 297.4504 247.0421 354.5894 346.2022 137.5 330.4308 432.3925 302.5496 386.14840000000004 367.91859999999997 265.3765 477.4579 281.44856000000004 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5
57 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 141.0498 149.7552 145.3708 167.0754 166.2808 179.458 228.1223 236.8952 205.5508 221.988 297.9092 224.554 332.47429999999997 260.7636 279.27250000000004 334.2658 230.2186 272.126 361.7088 253.6866 416.26 288.1048 329.62559999999996 137.5 516.4753000000001 311.87919999999997 363.0472 377.3854 372.70169999999996 544.3333 392.8721 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5 137.5
58 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 142.8866 141.60084 159.3103 174.2637 204.6104 239.45 173.86169999999998 162.23824 274.53319999999997 357.1776 188.54734 266.25800000000004 249.87380000000002 268.8016 421.90250000000003 238.58460000000002 384.5978 329.43319999999994 257.0434 388.0131 278.82939999999996 507.3752 423.28459999999995 514.0648 138.5 499.7976 436.8284 568.0526 551.9595 357.6179 578.9423 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5 138.5
59 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 155.402 162.364 164.9722 184.4232 184.5096 174.5934 232.0845 239.7656 193.20600000000002 215.5858 292.805 232.38600000000002 344.6565 228.17000000000002 238.3875 321.48519999999996 255.3102 277.59360000000004 345.2716 244.03897 427.2502 317.889 238.85688 358.80240000000003 487.6836 151.5 416.4048 219.46224 379.6681 583.8051 399.5697 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5 151.5
60 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 154.58938 161.8984 160.48782 159.70274 177.30896 216.78199999999998 208.4041 227.228 247.24759999999998 288.48019999999997 245.93529999999998 256.142 273.4382 294.4368 348.8075 292.8084 301.661 309.6894 320.773 294.89689999999996 308.00980000000004 383.0036 377.3334 314.0276 413.8787 363.212 153.5 429.2378 423.99530000000004 364.7315 445.5145 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5
61 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 158.554 164.212 171.0042 197.3672 200.3336 193.874 232.9065 240.5496 215.942 251.5698 292.563 234.566 346.83950000000004 227.586 283.5875 320.55920000000003 302.2382 279.8426 343.69960000000003 287.26300000000003 429.5532 383.82500000000005 292.702 431.07439999999997 485.0096 334.4344 497.8928 153.5 448.3931 586.2821 470.8447 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5 153.5
62 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 174.6484 182.1004 179.8339 188.76267 184.46424 212.30700000000002 241.5866 250.6568 235.1616 270.9297 291.9219 219.7314 324.7316 250.632 303.04499999999996 318.16089999999997 259.626 252.03724 331.407 224.30964 380.48929999999996 315.1461 283.66152 272.82304 469.84020000000004 256.61464 316.3926 320.7948 172.5 467.922 319.68899999999996 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5 172.5
63 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 178.3096 182.5312 193.2908 204.7841 233.68880000000001 273.33799999999997 203.21468 237.6808 307.99879999999996 389.024 266.7642 314.954 240.8253 344.8876 452.6225 336.46180000000004 415.1066 382.996 369.4184 417.17459999999994 311.052 535.5608 521.5656 514.88 423.575 526.2231999999999 433.0292 594.3374 575.164 174.5 601.6741 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5 174.5
64 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 180.5966 186.1688 189.4963 194.27095 209.0664 241.56 227.7497 241.3 269.0652 322.6606 260.1737 233.4786 291.94780000000003 260.79359999999997 367.1775 287.2086 326.0838 268.75419999999997 277.2564 305.4924 322.2634 407.18219999999997 318.8366 373.3828 416.4435 368.02959999999996 318.8184 433.7586 313.12593 393.1659 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5 178.5
65 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
66 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
67 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 188.2788 194.1612 201.291 229.00279999999998 232.5288 226.743 265.88779999999997 273.6432 249.4848 287.6955 328.6946 270.804 383.1959 264.7292 321.51 358.7063 340.49760000000003 318.6635 383.7558 327.6658 470.39549999999997 425.7903 335.9148 474.27500000000003 528.3348 379.2072 542.8902 198.50292 495.5242 633.6378 518.6496 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
68 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 185.184 188.6836 196.6542 197.84052 222.6816 257.454 216.8675 235.0096 287.2344 349.5629 235.39141 258.0 261.5375 284.9252 400.155 267.4305 360.20039999999995 300.9513 283.2792 346.83299999999997 268.96413 453.84 409.31 424.2184 359.8986 424.18240000000003 329.3628 490.671 428.2654 316.54092 448.8367 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
69 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 188.2788 194.1612 201.291 229.00279999999998 232.5288 226.743 265.88779999999997 273.6432 249.4848 287.6955 328.6946 270.804 383.1959 264.7292 321.51 358.7063 340.49760000000003 318.6635 383.7558 327.6658 470.39549999999997 425.7903 335.9148 474.27500000000003 528.3348 379.2072 542.8902 198.50292 495.5242 633.6378 518.6496 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
70 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 186.2882 194.476 194.32319999999999 210.0902 208.6416 196.88400000000001 268.3275 276.1616 217.46964 235.22562 333.332 262.206 369.9955 270.0808 254.81175 364.7662 202.72541999999999 306.7696 391.1536 286.499 448.5492 229.73211 289.0241 352.8484 538.0149 243.84504 405.53880000000004 307.68162 397.66610000000003 569.0361 417.0517 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
71 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 185.8104 187.5968 196.7291 203.7917 222.9384 256.605 208.44108 226.312 286.2192 347.8991 219.3558 240.8862 272.9567 251.31279999999998 398.03999999999996 242.26998 358.0008 277.2797 236.81781999999998 344.0879 287.8683 450.69870000000003 356.5694 425.5238 326.46720000000005 420.33360000000005 372.58439999999996 486.7656 413.63300000000004 346.3089 433.6288 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
72 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 188.2788 194.1612 201.291 229.00279999999998 232.5288 226.743 265.88779999999997 273.6432 249.4848 287.6955 328.6946 270.804 383.1959 264.7292 321.51 358.7063 340.49760000000003 318.6635 383.7558 327.6658 470.39549999999997 425.7903 335.9148 474.27500000000003 528.3348 379.2072 542.8902 198.50292 495.5242 633.6378 518.6496 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
73 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 186.2882 194.476 194.32319999999999 210.0902 208.6416 196.88400000000001 268.3275 276.1616 217.46964 235.22562 333.332 262.206 369.9955 270.0808 254.81175 364.7662 202.72541999999999 306.7696 391.1536 286.499 448.5492 229.73211 289.0241 352.8484 538.0149 243.84504 405.53880000000004 307.68162 397.66610000000003 569.0361 417.0517 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
74 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 185.184 188.6836 196.6542 197.84052 222.6816 257.454 216.8675 235.0096 287.2344 349.5629 235.39141 258.0 261.5375 284.9252 400.155 267.4305 360.20039999999995 300.9513 283.2792 346.83299999999997 268.96413 453.84 409.31 424.2184 359.8986 424.18240000000003 329.3628 490.671 428.2654 316.54092 448.8367 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
75 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 186.9196 193.0748 196.53379999999999 216.0904 216.2208 207.9168 257.4713 264.9552 226.8948 250.6671 312.6702 252.048 364.1273 246.26176 274.4475 337.7931 287.4966 292.71770000000004 358.2348 256.40863 438.8229 350.36580000000004 246.29604 391.376 494.928 196.213216 449.1192 259.34988 380.192 583.9503 398.9261 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
76 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 185.8104 187.5968 196.7291 203.7917 222.9384 256.605 208.44108 226.312 286.2192 347.8991 219.3558 240.8862 272.9567 251.31279999999998 398.03999999999996 242.26998 358.0008 277.2797 236.81781999999998 344.0879 287.8683 450.69870000000003 356.5694 425.5238 326.46720000000005 420.33360000000005 372.58439999999996 486.7656 413.63300000000004 346.3089 433.6288 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
77 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 188.2788 194.1612 201.291 229.00279999999998 232.5288 226.743 265.88779999999997 273.6432 249.4848 287.6955 328.6946 270.804 383.1959 264.7292 321.51 358.7063 340.49760000000003 318.6635 383.7558 327.6658 470.39549999999997 425.7903 335.9148 474.27500000000003 528.3348 379.2072 542.8902 198.50292 495.5242 633.6378 518.6496 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
78 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 186.2882 194.476 194.32319999999999 210.0902 208.6416 196.88400000000001 268.3275 276.1616 217.46964 235.22562 333.332 262.206 369.9955 270.0808 254.81175 364.7662 202.72541999999999 306.7696 391.1536 286.499 448.5492 229.73211 289.0241 352.8484 538.0149 243.84504 405.53880000000004 307.68162 397.66610000000003 569.0361 417.0517 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
79 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 185.184 188.6836 196.6542 197.84052 222.6816 257.454 216.8675 235.0096 287.2344 349.5629 235.39141 258.0 261.5375 284.9252 400.155 267.4305 360.20039999999995 300.9513 283.2792 346.83299999999997 268.96413 453.84 409.31 424.2184 359.8986 424.18240000000003 329.3628 490.671 428.2654 316.54092 448.8367 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
80 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 186.9196 193.0748 196.53379999999999 216.0904 216.2208 207.9168 257.4713 264.9552 226.8948 250.6671 312.6702 252.048 364.1273 246.26176 274.4475 337.7931 287.4966 292.71770000000004 358.2348 256.40863 438.8229 350.36580000000004 246.29604 391.376 494.928 196.213216 449.1192 259.34988 380.192 583.9503 398.9261 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0 183.0
